date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2022-07-18,1581.04,0.18107048145519733,True,1.0,0.18107048145519733,5.229996556291391,0,0.0,0.0,9.347033665946277,1,1.0,0.18107048145519733,1.6705590640543677,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,0.0,0.0,4.037951706728547
2022-07-19,1542.32,-0.024490208976369998,True,1.0,-0.024490208976369998,5.101912847682119,0,0.0,-0.0,9.347033665946277,1,1.0,-0.024490208976369998,1.6296467234683072,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.02549020897637,3.9350234738875467
2022-07-20,1521.58,-0.013447274236215612,True,1.0,-0.013447274236215612,5.033306026490066,0,0.0,-0.0,9.347033665946277,0,1.0,-0.013447274236215612,1.6077324170696787,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.013447274236215612,3.882108134108235
2022-07-21,1575.45,0.035403987959883976,True,1.0,0.035403987959883976,5.211505132450331,0,0.0,0.0,9.347033665946277,0,1.0,0.035403987959883976,1.6646525562063288,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.035403987959883976,4.019550243747171
2022-07-22,1535.27,-0.02550382430416709,True,1.0,-0.02550382430416709,5.078591821192053,0,0.0,-0.0,9.347033665946277,0,1.0,-0.02550382430416709,1.62219754988536,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.02550382430416709,3.917036340548871
2022-07-23,1548.67,0.008728106456844742,True,1.0,0.008728106456844742,5.122918311258279,0,0.0,0.0,9.347033665946277,0,1.0,0.008728106456844742,1.636356262794792,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.008728106456844742,3.951224650724511
2022-07-24,1597.7,0.031659423892759664,True,1.0,0.031659423892759664,5.285106953642385,0,0.0,0.0,9.347033665946277,0,1.0,0.031659423892759664,1.6881623593581845,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.031659423892759664,4.07631814683732
2022-07-25,1440.79,-0.0982099267697315,True,1.0,-0.0982099267697315,4.766056986754968,0,0.0,-0.0,9.347033665946277,0,1.0,-0.0982099267697315,1.5223680576702001,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.0982099267697315,3.675983240146299
2022-07-26,1449.12,0.0057815503994336215,True,1.0,0.0057815503994336215,4.793612185430465,0,0.0,0.0,9.347033665946277,0,1.0,0.0057815503994336215,1.5311697053221083,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.0057815503994336215,3.697236122516678
2022-07-27,1635.74,0.1287816053880977,True,1.0,0.1287816053880977,5.4109412582781475,0,0.0,0.0,9.347033665946277,1,1.0,0.1287816053880977,1.7283561980951099,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.1287816053880977,4.173372125873241
2022-07-28,1724.52,0.05427512929927736,True,1.0,0.05427512929927736,5.704620794701989,0,0.0,0.0,9.347033665946277,0,1.0,0.05427512929927736,1.8221629542219293,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.05427512929927736,4.399882437619011
2022-07-29,1721.68,-0.0016468350613503269,True,1.0,-0.0016468350613503269,5.695226225165565,0,0.0,-0.0,9.347033665946277,0,1.0,-0.0016468350613503269,1.819162152381423,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.0016468350613503269,4.392636556954921
2022-07-30,1697.0,-0.014334835741833585,True,1.0,-0.014334835741833585,5.6135860927152335,0,0.0,-0.0,9.347033665946277,0,1.0,-0.014334835741833585,1.793084761739275,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.014334835741833585,4.329668833437399
2022-07-31,1678.12,-0.01112551561579267,True,1.0,-0.01112551561579267,5.551132052980134,0,0.0,-0.0,9.347033665946277,0,1.0,-0.01112551561579267,1.7731357692221048,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.01112551561579267,4.28149903521978
2022-08-01,1630.28,-0.028508092389102013,True,1.0,-0.028508092389102013,5.392879867549671,0,0.0,-0.0,9.347033665946277,0,1.0,-0.028508092389102013,1.7225870508946997,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.028508092389102013,4.159441665159884
2022-08-02,1630.91,0.00038643668572269085,True,1.0,0.00038643668572269085,5.394963874172188,0,0.0,0.0,9.347033665946277,0,1.0,0.00038643668572269085,1.7232527217255162,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.00038643668572269085,4.161049026011425
2022-08-03,1618.16,-0.007817721394804078,True,1.0,-0.007817721394804078,5.352787549668877,0,0.0,-0.0,9.347033665946277,0,1.0,-0.007817721394804078,1.7097808120542284,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.007817721394804078,4.128519104015947
2022-08-04,1607.96,-0.00630345577693181,True,1.0,-0.00630345577693181,5.319046490066228,0,0.0,-0.0,9.347033665946277,0,1.0,-0.00630345577693181,1.699003284317198,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.00630345577693181,4.102495166419565
2022-08-05,1736.81,0.0801325903629444,True,1.0,0.0801325903629444,5.745275463576162,0,0.0,0.0,9.347033665946277,0,1.0,0.0801325903629444,1.8351488185246851,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.0801325903629444,4.431238731056223
2022-08-06,1690.6,-0.026606249388246295,True,1.0,-0.026606249388246295,5.592415231788082,0,0.0,-0.0,9.347033665946277,0,1.0,-0.026606249388246295,1.786322391394472,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.026606249388246295,4.313340088278885
2022-08-07,1700.19,0.0056725422926773295,True,1.0,0.0056725422926773295,5.624138443708612,0,0.0,0.0,9.347033665946277,0,1.0,0.0056725422926773295,1.7964553807080135,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.0056725422926773295,4.337807692352348
2022-08-08,1777.05,0.04520671219099026,True,1.0,0.04520671219099026,5.8783872516556315,0,0.0,0.0,9.347033665946277,0,1.0,0.04520671219099026,1.8776672220676365,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.04520671219099026,4.533905716240384
2022-08-09,1702.76,-0.04180523901972366,True,1.0,-0.04180523901972366,5.632639867549671,0,0.0,-0.0,9.347033665946277,0,1.0,-0.04180523901972366,1.7991708950495984,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.04180523901972366,4.344364704080063
2022-08-10,1853.57,0.0885679719984025,True,1.0,0.0885679719984025,6.131511357615897,0,0.0,0.0,9.347033665946277,0,1.0,0.0885679719984025,1.958519812502692,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.0885679719984025,4.729136275541874
2022-08-11,1880.19,0.01436147542310251,True,1.0,0.01436147542310251,6.2195689072847715,0,0.0,0.0,9.347033665946277,0,1.0,0.01436147542310251,1.9866470466556088,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.01436147542310251,4.797053649935571
2022-08-12,1958.28,0.04153303655481633,True,1.0,0.04153303655481633,6.477886490066229,0,0.0,0.0,9.347033665946277,0,1.0,0.04153303655481633,2.069158531065874,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.04153303655481633,4.99628985453376
2022-08-13,1983.55,0.012904181220254607,True,1.0,0.012904181220254607,6.561478311258283,0,0.0,0.0,9.347033665946277,0,1.0,0.012904181220254607,2.095859327724184,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,1,1.0,0.012904181220254607,5.060762884245583
2022-08-14,1935.31,-0.024320032265382818,True,1.0,-0.024320032265382818,6.401902947019872,0,0.0,-0.0,9.347033665946277,0,1.0,-0.024320032265382818,2.0448879612502284,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.024320032265382818,4.937684967613278
2022-08-15,1899.06,-0.018730849321297316,True,1.0,-0.018730849321297316,6.281989867549673,0,0.0,-0.0,9.347033665946277,0,1.0,-0.018730849321297316,2.0065854729691157,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.018730849321297316,4.845197934488879
2022-08-16,1876.67,-0.011790043495202851,True,1.0,-0.011790043495202851,6.207924933774839,0,0.0,-0.0,9.347033665946277,0,1.0,-0.011790043495202851,1.9829277429659677,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.011790043495202851,4.788072840098388
2022-08-17,1834.25,-0.022603867488690144,True,1.0,-0.022603867488690144,6.067601821192057,0,0.0,-0.0,9.347033665946277,0,0.0,-0.001,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,1.0,-0.022603867488690144,4.6798438760946075
2022-08-18,1846.39,0.006618508927354494,True,1.0,0.006618508927354494,6.1077602980132495,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,1.0,0.006618508927354494,4.710817464567165
2022-08-19,1609.01,-0.12856438780539325,False,1.0,-0.12856438780539325,5.32251983443709,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.001,4.706106647102597
2022-08-20,1576.04,-0.020490860839895375,False,1.0,-0.020490860839895375,5.2134568211920564,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-21,1618.13,0.026706174970178465,False,1.0,0.026706174970178465,5.352688311258282,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-08-22,1624.66,0.004035522485832388,False,1.0,0.004035522485832388,5.374289205298017,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-08-23,1665.41,0.025082171038863565,True,1.0,0.025082171038863565,5.50908804635762,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-08-24,1656.56,-0.005314006761097945,True,1.0,-0.005314006761097945,5.479812715231792,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-25,1695.11,0.02327111604771326,False,1.0,0.02327111604771326,5.607334072847686,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-08-26,1508.18,-0.11027602928423519,False,1.0,-0.11027602928423519,4.9889795364238445,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-27,1491.06,-0.011351430200639223,False,1.0,-0.011351430200639223,4.932347483443712,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-28,1426.76,-0.04312368382224718,False,1.0,-0.04312368382224718,4.7196464900662285,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-29,1551.8,0.08763912641229066,False,1.0,0.08763912641229066,5.133272185430466,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-08-30,1524.59,-0.017534476092279982,False,1.0,-0.017534476092279982,5.04326294701987,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-08-31,1554.1,0.019356023586669213,False,1.0,0.019356023586669213,5.140880463576162,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-01,1586.16,0.020629303133646637,False,1.0,0.020629303133646637,5.246933245033116,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-02,1575.35,-0.006815201492913814,False,1.0,-0.006815201492913814,5.211174337748347,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-03,1557.46,-0.011356206557272874,False,1.0,-0.011356206557272874,5.1519951655629175,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-04,1579.28,0.01400999062576247,False,1.0,0.01400999062576247,5.2241745695364274,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-05,1617.8,0.02439086165847737,False,1.0,0.02439086165847737,5.351596688741726,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-06,1559.01,-0.036339473358882435,False,1.0,-0.036339473358882435,5.157122483443712,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-07,1630.0,0.04553530766319658,False,1.0,0.04553530766319658,5.3919536423841095,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-08,1635.37,0.0032944785276072253,True,1.0,0.0032944785276072253,5.409717317880798,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-09,1718.23,0.0506674330579624,True,1.0,0.0506674330579624,5.683813807947023,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-10,1774.12,0.03252765927727941,True,1.0,0.03252765927727941,5.8686949668874195,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-11,1766.11,-0.004514914436453021,True,1.0,-0.004514914436453021,5.84219831125828,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-12,1716.37,-0.028163591169293012,True,1.0,-0.028163591169293012,5.677661026490068,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-13,1574.4,-0.08271526535653728,False,1.0,-0.08271526535653728,5.208031788079473,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-14,1638.39,0.040644054878048674,False,1.0,0.040644054878048674,5.419707317880797,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-15,1472.75,-0.10109924987335128,False,1.0,-0.10109924987335128,4.871778973509936,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-16,1433.9,-0.026379222542861958,False,1.0,-0.026379222542861958,4.743265231788081,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-17,1468.83,0.024360136690145584,True,1.0,0.024360136690145584,4.858811821192054,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-18,1334.51,-0.09144693395423564,False,1.0,-0.09144693395423564,4.414488377483445,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-19,1375.98,0.031075076245213662,False,1.0,0.031075076245213662,4.551668940397352,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-20,1322.93,-0.03855433945260833,False,1.0,-0.03855433945260833,4.376182350993378,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-21,1245.78,-0.058317522469064964,False,1.0,-0.058317522469064964,4.1209742384105965,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.9809448152230018,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.706106647102597
2022-09-22,1326.46,0.06476263866814369,False,1.0,0.06476263866814369,4.38785940397351,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
2022-09-23,1327.25,0.0005955701641964239,False,1.0,0.0005955701641964239,4.3904726821192055,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.9809448152230018,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.706106647102597
