date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-03-27,186.33,-0.02168434316916934,True,1.0,-0.02168434316916934,56.43282401091393,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.02168434316916934,6.064478585165356,1,1.0,-0.02168434316916934,5.295393221792992,1,1.0,-0.02168434316916934,4.237179231470367,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-28,189.63,0.017710513604894507,True,1.0,0.017710513604894507,57.43227830832184,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.017710513604894507,6.171883615654519,1,1.0,0.017710513604894507,5.389177355490823,1,1.0,0.017710513604894507,4.312221851895699,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-29,192.01,0.012550756736803281,True,1.0,0.012550756736803281,58.15309686220997,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.012550756736803281,6.249345425522461,1,1.0,0.012550756736803281,5.456815609491077,1,1.0,0.012550756736803281,4.366343499353969,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-30,194.2,0.01140565595541898,True,1.0,0.01140565595541898,58.81637107776249,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.01140565595541898,6.320623309392541,1,1.0,0.01140565595541898,5.519054170945092,1,1.0,0.01140565595541898,4.416144511090781,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-31,202.45,0.042481977342945454,True,1.0,0.042481977342945454,61.31500682128227,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.042481977342945454,6.589135885615448,1,1.0,0.042481977342945454,5.753514505189671,1,1.0,0.042481977342945454,4.603751062154113,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-01,192.24,-0.050432205482835224,True,1.0,-0.050432205482835224,58.22275579808991,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.050432205482835224,6.256831230677767,1,1.0,-0.050432205482835224,5.463352079415472,1,1.0,-0.050432205482835224,4.371573742595736,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-02,181.53,-0.05571161048689144,True,1.0,-0.05571161048689144,54.97907230559333,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.05571161048689144,5.90825308627203,1,1.0,-0.05571161048689144,5.158979936414329,1,1.0,-0.05571161048689144,4.12802632903352,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-03,185.05,0.019390734313887492,True,1.0,0.019390734313887492,56.0451568894951,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.019390734313887492,6.022818452127137,1,1.0,0.019390734313887492,5.259016345692015,1,1.0,0.019390734313887492,4.208071790820541,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-04,184.0,-0.005674142123750392,True,1.0,-0.005674142123750392,55.72714870395621,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.005674142123750392,5.988644124244221,1,1.0,-0.005674142123750392,5.229175939515432,1,1.0,-0.005674142123750392,4.184194593412481,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-05,174.37,-0.052336956521739086,False,1.0,-0.052336956521739086,52.81055934515677,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.052336956521739086,5.675216717089483,0,1.0,-0.052336956521739086,4.955496785724489,0,1.0,-0.052336956521739086,3.965206582898556,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-06,178.68,0.024717554625222293,False,1.0,0.024717554625222293,54.11590723055922,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.024717554625222293,5.815494196304117,0,1.0,0.024717554625222293,5.077984548220748,0,1.0,0.024717554625222293,4.063216793211642,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-07,179.52,0.004701141705842904,False,1.0,0.004701141705842904,54.37031377899033,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.004701141705842904,5.8428336586104495,0,1.0,0.004701141705842904,5.101856873162014,0,1.0,0.004701141705842904,4.082318551138091,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-08,180.68,0.0064616755793225344,True,1.0,0.0064616755793225344,54.72163710777613,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.0064616755793225344,5.880588154176336,0,1.0,0.0064616755793225344,5.1348234171285245,0,1.0,0.0064616755793225344,4.108697169226995,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-09,172.42,-0.04571618330750504,False,1.0,-0.04571618330750504,52.219972714870266,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.04571618330750504,5.611750108164068,0,1.0,-0.04571618330750504,4.900078888539407,0,1.0,-0.04571618330750504,3.920863216283587,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-10,173.31,0.0051618141746898605,False,1.0,0.0051618141746898605,52.4895225102318,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.0051618141746898605,5.640716919417207,0,1.0,0.0051618141746898605,4.9253721852033685,0,1.0,0.0051618141746898605,3.9411019836104195,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-11,172.37,-0.0054238070509491365,False,1.0,-0.0054238070509491365,52.20482946793985,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.0054238070509491365,5.610122759217264,0,1.0,-0.0054238070509491365,4.898657916816714,0,1.0,-0.0054238070509491365,3.9197262068832037,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-12,153.16,-0.11144630736207006,False,1.0,-0.11144630736207006,46.386793997271376,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.11144630736207006,4.984895293854592,0,1.0,-0.11144630736207006,4.352720580957521,0,1.0,-0.11144630736207006,3.482887195255737,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-13,138.47,-0.09591277095847484,False,1.0,-0.09591277095847484,41.937708049113134,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.09591277095847484,4.506780173283137,0,1.0,-0.09591277095847484,3.9352390888299027,0,1.0,-0.09591277095847484,3.148833833422969,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-14,151.25,0.09229435978912393,False,1.0,0.09229435978912393,45.80832196452922,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.09229435978912393,4.9227305640866215,0,1.0,0.09229435978912393,4.298439461150594,0,1.0,0.09229435978912393,3.4394534361610747,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-15,138.51,-0.08423140495867776,False,1.0,-0.08423140495867776,41.949822646657466,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.08423140495867776,4.508082052440581,0,1.0,-0.08423140495867776,3.936375866208058,0,1.0,-0.08423140495867776,3.1497434409432756,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-16,136.22,-0.016533102303082803,False,1.0,-0.016533102303082803,41.2562619372441,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.016533102303082803,4.433549470676889,0,1.0,-0.016533102303082803,3.871295361308654,0,1.0,-0.016533102303082803,3.0976684104056966,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-17,131.84,-0.03215386874174131,False,1.0,-0.03215386874174131,39.92971350613905,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.03215386874174131,4.290993702936728,0,1.0,-0.03215386874174131,3.7468182384006234,0,1.0,-0.03215386874174131,2.9980663869320736,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-18,142.07,0.07759405339805814,False,1.0,0.07759405339805814,43.02802182810357,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.07759405339805814,4.623949297453131,0,1.0,0.07759405339805814,4.037549052863899,0,1.0,0.07759405339805814,3.2306985102506043,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-19,142.5,0.0030266769902160817,False,1.0,0.0030266769902160817,43.1582537517052,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.0030266769902160817,4.637944498395658,0,1.0,0.0030266769902160817,4.0497694096790715,0,1.0,0.0030266769902160817,3.240476791093905,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-20,151.22,0.061192982456140355,False,1.0,0.061192982456140355,45.799236016370955,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.061192982456140355,4.921754154718537,0,1.0,0.061192982456140355,4.297586878116976,0,1.0,0.061192982456140355,3.4387712305208447,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-21,148.8,-0.016003174183308988,False,1.0,-0.016003174183308988,45.06630286493849,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.016003174183308988,4.842990465693151,0,1.0,-0.016003174183308988,4.228811846738568,0,1.0,-0.016003174183308988,3.3837399755422677,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-22,156.95,0.05477150537634401,False,1.0,0.05477150537634401,47.53465211459742,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.05477150537634401,5.108248344022447,0,1.0,0.05477150537634401,4.460430237537756,0,1.0,0.05477150537634401,3.5690725078048313,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-23,154.75,-0.01401720293086961,False,1.0,-0.01401720293086961,46.86834924965882,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.01401720293086961,5.036644990363006,0,1.0,-0.01401720293086961,4.397907481739202,0,1.0,-0.01401720293086961,3.5190440941879433,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-24,147.78,-0.04504038772213248,False,1.0,-0.04504038772213248,44.75738062755787,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.04504038772213248,4.809792547178319,0,1.0,-0.04504038772213248,4.1998240235956015,0,1.0,-0.04504038772213248,3.360544983774438,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-25,144.84,-0.019894437677628884,False,1.0,-0.019894437677628884,43.86695770804901,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.001,4.804982754631141,0,0.0,-0.001,4.195624199572006,0,0.0,-0.001,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-26,139.23,-0.03873239436619724,False,1.0,-0.03873239436619724,42.16788540245556,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-27,141.31,0.014939309056956285,False,1.0,0.014939309056956285,42.797844474761156,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-04-28,137.99,-0.02349444483759111,False,1.0,-0.02349444483759111,41.79233287858108,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-29,137.77,-0.0015943184288716994,False,1.0,-0.0015943184288716994,41.72570259208722,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-04-30,126.77,-0.07984321695579599,False,1.0,-0.07984321695579599,38.39418826739418,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-01,134.64,0.0620809339749151,False,1.0,0.0620809339749151,40.777735334242735,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-02,137.58,0.0218360071301249,False,1.0,0.0218360071301249,41.668158253751606,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-03,143.69,0.044410524785579275,True,1.0,0.044410524785579275,43.51866302864928,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-04,146.05,0.016424246642076756,False,1.0,0.016424246642076756,44.23342428376524,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-05,145.73,-0.0021910304690175852,True,1.0,-0.0021910304690175852,44.13650750341053,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-06,152.82,0.04865161600219592,True,1.0,0.04865161600219592,46.283819918144495,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-07,148.03,-0.03134406491296948,True,1.0,-0.03134406491296948,44.833096862209985,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-08,142.18,-0.03951901641559141,True,1.0,-0.03951901641559141,43.06133697135051,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-09,152.57,0.07307638205092126,True,1.0,0.07307638205092126,46.208103683492375,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-10,146.01,-0.0429966572720718,False,1.0,-0.0429966572720718,44.22130968622089,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-11,145.42,-0.0040408191219779566,False,1.0,-0.0040408191219779566,44.0426193724419,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-12,143.43,-0.013684500068766203,False,1.0,-0.013684500068766203,43.43991814461107,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-13,147.54,0.028655093076762173,False,1.0,0.028655093076762173,44.68469304229183,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-14,142.03,-0.037345804527585735,False,1.0,-0.037345804527585735,43.01590723055923,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-15,158.52,0.11610223192283331,True,1.0,0.11610223192283331,48.010150068212695,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-16,159.37,0.005362099419631505,True,1.0,0.005362099419631505,48.26758526602988,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-17,169.44,0.06318629604065995,True,1.0,0.06318629604065995,51.31743519781704,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-18,172.4,0.01746931067044377,True,1.0,0.01746931067044377,52.213915416098075,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-19,169.93,-0.014327146171693728,True,1.0,-0.014327146171693728,51.465839017735185,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-20,186.7,0.09868769493320761,True,1.0,0.09868769493320761,56.54488403819901,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-21,178.15,-0.04579539367969998,True,1.0,-0.04579539367969998,53.955388813096704,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-22,176.95,-0.006735896716250411,True,1.0,-0.006735896716250411,53.591950886766554,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-23,176.16,-0.004464538005086172,True,1.0,-0.004464538005086172,53.352687585265876,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-24,167.7,-0.048024523160763,True,1.0,-0.048024523160763,50.790450204638326,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-25,168.35,0.003875968992248069,True,1.0,0.003875968992248069,50.98731241473382,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-26,163.41,-0.02934362934362933,True,1.0,-0.02934362934362933,49.49115961800804,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-27,170.15,0.041245945780552074,True,1.0,0.041245945780552074,51.532469304229046,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-05-28,168.68,-0.008639435791948258,True,1.0,-0.008639435791948258,51.087257844474614,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-29,168.32,-0.0021342186388428885,True,1.0,-0.0021342186388428885,50.97822646657556,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-30,166.88,-0.008555133079847899,True,1.0,-0.008555133079847899,50.54210095497938,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-05-31,165.65,-0.007370565675934748,True,1.0,-0.007370565675934748,50.16957708049098,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,0.0,-0.0,4.804982754631141,0,0.0,-0.0,4.195624199572006,0,0.0,-0.0,3.3571844387906635,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-06-01,166.14,0.0029580440688197207,True,1.0,0.0029580440688197207,50.31798090040912,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,0.0,0.0,4.804982754631141,0,0.0,0.0,4.195624199572006,0,0.0,0.0,3.3571844387906635,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
