date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2023-05-25,26473.79,10.183910465931309,2.0698051150598897,-1.8157572221047955,-0.917331178648895,-0.9784334735344683,-0.9549324091376785,1.98069725305234,0,False
2023-05-26,26705.92,10.192640542657905,2.052028819228096,-1.929216786707677,-0.9140255203697638,-0.9752248088413714,-0.9516654638168048,1.9842872740700896,0,False
2023-05-27,26854.27,10.198180118950173,2.034455048291494,-2.0079579290730467,-0.9120098264962943,-0.9732729385891812,-0.9496742871787749,1.988047338126632,0,False
2023-05-28,28065.0,10.2422785273763,2.018488562005359,-1.0557726429457643,-0.8933506103777006,-0.9549300049867204,-0.9312187415953569,1.9937281909373625,0,False
2023-05-29,27736.4,10.23050090895109,2.002088920951117,-1.7361872501973201,-0.8990043204625097,-0.9605157890370335,-0.9368094487237852,1.99878104209703,0,False
2023-05-30,27694.4,10.228985505672135,1.985631200761435,-1.947773387904123,-0.899993802096624,-0.9615322170639701,-0.9377892368848758,2.0036572804840036,0,False
2023-05-31,27210.35,10.21135269461261,1.9685283892199408,-1.7090465125893153,-0.9081022097032462,-0.9696436810637723,-0.9458073843807019,2.007591298072086,0,False
2023-06-01,26817.93,10.196825972648993,1.9508953756916927,-1.7386472805729318,-0.9146501833583602,-0.976309769177701,-0.9522838717203551,2.0106977728893036,0,False
2023-06-02,27242.59,10.212536836507143,1.9338349010212663,-1.7563806819009753,-0.908307648239945,-0.9700866259804063,-0.9460130035222587,2.014489853874308,0,False
2023-06-03,27069.22,10.206152568007765,1.9165408231916707,-1.9869023866087954,-0.911371905129199,-0.9732722836225686,-0.9490449433572591,2.0178593021776834,0,False
2023-06-04,27115.21,10.207850104035877,1.8993080536745293,-2.10277755140657,-0.910956620532969,-0.972979379484365,-0.94863628776676,2.021211655951125,0,False
2023-06-05,25728.2,10.155342945580319,1.880163115988867,-0.8463629477929855,-0.9332903310303544,-0.9953549738522446,-0.9707173732811651,2.0216420635421404,0,False
2023-06-06,27230.08,10.21207752359959,1.8630876109601298,-0.7421476362380448,-0.9109784244944055,-0.9731720849163897,-0.9486411606938143,2.0250366390097057,0,False
2023-06-07,26339.34,10.178818918035732,1.8448007181141044,-1.3224665677821354,-0.9254293884528333,-0.9877279571883654,-0.9632299168818431,2.026579167689681,0,False
2023-06-08,26498.61,10.184847557768427,1.8267353410776495,-1.8245211499983487,-0.9232840226017425,-0.9856526330480568,-0.9611109201067563,2.0283613338178097,0,False
2023-06-09,26477.81,10.184062302703294,1.8086429873769567,-1.9870852383371413,-0.9239143841635424,-0.9863539933749874,-0.9617377075039609,2.0300102072397763,0,False
2023-06-10,25841.21,10.159725783425593,1.7896670629751241,-1.5426876037141173,-0.9340865262873796,-0.9965656154356268,-0.9718017871058414,2.030212325360563,0,False
2023-06-11,25925.55,10.162984247916087,1.7708136733868325,-1.9318694362441333,-0.933116028377906,-0.9956657730925275,-0.9708453678252453,2.0305282912376668,0,False
2023-06-12,25905.19,10.162198613713402,1.7519354404258864,-2.024186455773825,-0.9337314570150553,-0.9963489727114944,-0.9714579313332447,2.0307262157198815,0,False
2023-06-13,25934.25,10.163319767917383,1.7331017796404298,-2.1022595305027982,-0.9335970574177215,-0.9962874287478177,-0.9713286840816556,2.030916142814354,0,False
2023-06-14,25128.6,10.131761918679354,1.7131247201997406,-1.363413888550794,-0.9461477037853501,-1.0088136907254435,-0.9837463096060759,2.0291907012008252,0,False
2023-06-15,25598.49,10.150288644353008,1.6938277678285298,-1.6859689872246648,-0.9395398514484858,-1.0023236197714003,-0.9772114446312902,2.0285164531091446,0,False
2023-06-16,26345.0,10.179033782643387,1.6755802745325497,-1.4328398123549908,-0.9286814209343994,-0.9916086486900929,-0.9664697437666891,2.029413422963508,0,False
2023-06-17,26516.99,10.18554093861242,1.6575714243367987,-1.6180123156432427,-0.9263486335843053,-0.9893786703723404,-0.9641652797938348,2.03058749725447,0,False
2023-06-18,26339.97,10.17884283634446,1.6393209170540797,-1.8634053496332732,-0.9293896141146707,-0.992364578912219,-0.9671766233364167,2.03130706293584,0,False
2023-06-19,26844.35,10.197810649488469,1.6217615628139508,-1.6746909658486557,-0.9219702211713745,-0.9850575612349234,-0.9598393219464912,2.0329845492838334,0,False
2023-06-20,28307.99,10.250899375938584,1.6061304844904212,-0.8293143439780211,-0.8996210486540523,-0.9630908091670022,-0.9377273593265995,2.037262822300579,0,False
2023-06-21,29993.89,10.308748973234755,1.5925954838810246,-0.35742697057010964,-0.8729607714094154,-0.9364763054446751,-0.9113537891002864,2.043946889753514,0,False
2023-06-22,29884.92,10.305109284326546,1.5789190025730135,-0.8522128452010456,-0.8750955885336905,-0.9387151017160577,-0.9134647650877471,2.05037896759223,0,False
2023-06-23,30688.5,10.33164327056399,1.566196746722246,-0.7884241744774418,-0.8621292712489043,-0.9258333156107466,-0.9006426105818159,2.0577234383262155,0,False
2023-06-24,30527.43,10.326380902690053,1.553272250677296,-1.0352243677038577,-0.8651616634220164,-0.928971491364298,-0.9036401611421339,2.0647680056466386,0,False
2023-06-25,30462.66,10.324256950279127,1.5402599237823642,-1.1958579015027813,-0.8665690924607886,-0.930483463175429,-0.9050314411195238,2.0716237039088545,0,False
2023-06-26,30267.99,10.317845997432435,1.5270044002150607,-1.329635763738558,-0.8701525674888758,-0.9341727122993473,-0.9085741052524474,2.0781132551649675,0,False
2023-06-27,30692.44,10.331771649178116,1.514244299932686,-1.3008282073340387,-0.8634098746369651,-0.9275248824146235,-0.9022119963017584,2.0850502944318925,0,False
2023-06-28,30077.41,10.311529670633233,1.5007385821692836,-1.4986614577299344,-0.8740913742324952,-0.9378198191985347,-0.9127673674730749,2.09103956611456,0,False
2023-06-29,30447.31,10.323752927692185,1.4876670483093355,-1.4733123382452555,-0.8682775700461304,-0.9321117928189685,-0.9070190620963577,2.097436382220918,0,False
2023-06-30,30472.0,10.32456350815844,1.4746145876106036,-1.5189741546991242,-0.8681854850296696,-0.9319586701288947,-0.9069266040560302,2.1037534219889005,0,False
2023-07-01,30585.9,10.328294397433032,1.4616871102922997,-1.543101347829135,-0.8666046035871539,-0.930428818586006,-0.9053625302626674,2.1101140930684705,0,False
2023-07-02,30617.03,10.32931166907949,1.4487858874497543,-1.5806809129493629,-0.8664047502646235,-0.9302908898341271,-0.9051634380476546,2.116402747269063,0,False
2023-07-03,31156.2,10.346768541328517,1.4365071833057574,-1.5217032282383622,-0.8577387751048507,-0.9217588844369533,-0.8965954061387287,2.123303990693785,0,False
2023-07-04,30766.51,10.334182039718861,1.4237598320780775,-1.6317027420847792,-0.8646413514949133,-0.9286166502276773,-0.9034149890178443,2.1295623679754017,0,False
2023-07-05,30504.81,10.325639655079422,1.4106916331521344,-1.7137074986380216,-0.8693515206347934,-0.9332524758243175,-0.9080673786197496,2.1353207244492056,0,False
2023-07-06,29895.43,10.305460904887761,1.396881374175293,-1.6433167462097382,-0.8798684536174654,-0.9434767753009375,-0.9184535686944526,2.1399922762549504,0,False
2023-07-07,30344.7,10.320377151913622,1.3836034842056324,-1.7740161871885565,-0.8727908607056007,-0.936584453075742,-0.9114569661646923,2.145270699146192,0,False
2023-07-08,30284.63,10.31839560207114,1.3702439851854618,-1.8418055921690173,-0.8741082250278194,-0.9377817431999548,-0.9127553464010115,2.1503304719559817,0,False
2023-07-09,30160.71,10.314295362958863,1.3567262712658377,-1.8884284984909194,-0.8764844661576097,-0.9399998141621548,-0.9150999845808411,2.155063701405017,0,False
2023-07-10,30411.57,10.322578407092772,1.3434996667591836,-1.8724604249064436,-0.8726561030212049,-0.9362377192755301,-0.9113141927461231,2.160084633787629,0,False
2023-07-11,30622.1,10.329477249485729,1.3305133013865347,-1.8633474587386267,-0.8694822788988747,-0.9331051991317983,-0.9081750280026264,2.165318905730687,0,False
2023-07-12,30380.0,10.321539776149764,1.3172288364948093,-1.9239872095429777,-0.8738404753957614,-0.9372406112584568,-0.9124772748475474,2.1700335857771145,0,False
2023-07-13,31454.23,10.356288752289467,1.3051941299204404,-1.2800421658276937,-0.856458009567976,-0.9204071642189082,-0.8952963008518695,2.1762847914977925,0,False
2023-07-14,30312.01,10.319299282600731,1.2918063076940254,-1.2242554990861945,-0.8761437503917394,-0.9393555239380762,-0.9147357261270614,2.180609234274829,0,False
2023-07-15,30289.52,10.318557057081591,1.278382167240647,-1.6365737249730334,-0.8768338608011491,-0.940061903251076,-0.9154127404333542,2.184767719096546,0,False
2023-07-16,30231.99,10.316655914253932,1.2648798140333557,-1.8174797500530817,-0.8781031214821235,-0.9413921053602929,-0.9166613150376784,2.1886974799190235,0,False
2023-07-17,30138.0,10.3135421129781,1.2512555117019024,-1.9144336763648697,-0.8799733221767192,-0.9433439818892299,-0.9187957176960113,2.192330752895342,0,False
2023-07-18,29859.13,10.304245934700871,1.237285585313124,-1.9121518604364423,-0.8848933866935441,-0.9480952694508695,-0.9236486926155116,2.1953173873936556,0,False
2023-07-19,29909.21,10.305921738704129,1.2233683616040971,-2.015903688012764,-0.8843881354592025,-0.9475388035180816,-0.9231442706100157,2.198275243977218,0,False
2023-07-20,29800.0,10.302263672493496,1.2093105172986374,-2.0496466331466365,-0.886496312842621,-0.9495308939547642,-0.9252203317789891,2.2008979230145664,0,False
2023-07-21,29901.72,10.305671282807886,1.1953683224774616,-2.0598246675337513,-0.8851477828282827,-0.9481880286384172,-0.9238832908477571,2.2035952986023215,0,False
2023-07-22,29794.0,10.302062309939538,1.1812873948248035,-2.054784991259168,-0.887229520769336,-0.9501950299713464,-0.9259332892002153,2.20595796488374,0,False
2023-07-23,30083.75,10.311740437846614,1.1675492445925795,-1.9034211271059192,-0.8828149682031251,-0.9458898183848476,-0.9215685540812264,2.2087633446232355,0,False
2023-07-24,29176.5,10.281118869714856,1.1526938292727213,-1.381088760588864,-0.8981065940436537,-0.9606201038334382,-0.9366596257313624,2.2095947782063723,0,False
2023-07-25,29228.91,10.282913566954972,1.1378975683034087,-1.792217857440622,-0.8975729957031097,-0.9600950838004816,-0.9361280198273753,2.210429286278794,0,False
2023-07-26,29351.96,10.287114603265042,1.1232474404016246,-2.032437616812386,-0.8958987828331013,-0.9585176555494838,-0.9344699139954407,2.2114169483677446,0,False
2023-07-27,29222.78,10.28270382109399,1.1084313669699977,-2.034684937550638,-0.8983040807330904,-0.9609022670226263,-0.9368403670704598,2.212015972234866,0,False
2023-07-28,29314.14,10.28582527245085,1.0937223957814026,-2.0668438267250964,-0.8971424222510688,-0.9597897115306023,-0.9356884799490838,2.212704634487466,0,False
2023-07-29,29352.9,10.287146627870845,1.0790551277714973,-2.111769982512445,-0.8968285334673434,-0.9594856679331597,-0.935373743543872,2.2133680577419153,0,False
2023-07-30,29281.09,10.284697194158305,1.064293021707356,-2.083590548403261,-0.8983024579733032,-0.9609014766459228,-0.9368245020086109,2.2137678163282626,0,False
2023-07-31,29232.25,10.283027830852701,1.049464552004634,-2.1030619273828783,-0.8994029799609062,-0.9620007181712671,-0.9379046545395431,2.213955331586651,0,False
2023-08-01,29705.99,10.299103987957091,1.0352119056817122,-1.7431162636329112,-0.8920987404824255,-0.9548927951010829,-0.9306856105801902,2.2150530022773824,0,False
2023-08-02,29186.01,10.28144476385766,1.0203132929297687,-1.703483439438509,-0.9008876563919922,-0.9636109713552828,-0.9393544108470451,2.2149178104340392,0,False
2023-08-03,29193.64,10.28170615631354,1.0054185404155132,-1.9932017299671778,-0.9010763561081484,-0.9639025622675967,-0.9395340182150601,2.2146999797373454,0,False
2023-08-04,29113.99,10.278974093647182,0.9904193871640969,-2.076459602704124,-0.9026692298787882,-0.9654169519219178,-0.9411000334364873,2.2142058038914234,0,False
2023-08-05,29072.13,10.277535262282532,0.9753628755485106,-2.108782086875995,-0.9036522194966932,-0.9663160176210871,-0.9420640192937944,2.2135224752379883,0,False
2023-08-06,29088.42,10.278095435816859,0.9603214456900205,-2.13054365278004,-0.9037018264548061,-0.9663484310726435,-0.9423877877494361,2.212783553179463,0,False
2023-08-07,29211.06,10.282302683665502,0.9454269345799222,-2.0395079222840105,-0.9020478836751782,-0.9647781576423582,-0.9407478777205273,2.2122283007580883,0,False
2023-08-08,29770.42,10.301270562072883,0.9312126053466029,-1.6701554899151998,-0.8934003535569078,-0.9562960687172445,-0.9322039720108836,2.2127925631285343,0,False
2023-08-09,29581.99,10.294921009187853,0.9167616231269952,-1.9858499711691853,-0.8967740163199751,-0.9596730646141785,-0.9355254592861257,2.2128473393992296,0,False
2023-08-10,29455.75,10.290644416201644,0.9021495081595842,-2.037705977864167,-0.8991280261069793,-0.9620741179758351,-0.9378409886484232,2.212525693547318,0,False
2023-08-11,29426.03,10.289634935763932,0.8874947463596474,-2.119485159858851,-0.8999187079760644,-0.962903757031003,-0.9386137362037701,2.212041584121238,0,False
2023-08-12,29430.17,10.289775617629456,0.8728390194565581,-2.124569573843182,-0.9001633995944679,-0.9631774972888291,-0.9388476275233536,2.2114715936475453,0,False
2023-08-13,29303.84,10.285473844438284,0.8580218246468971,-2.0370020146799344,-0.9025095775231688,-0.9654507645661593,-0.941154082193884,2.21052690568709,0,False
2023-08-14,29430.93,10.289801441135983,0.8433553459624686,-2.0363306480838497,-0.900781682369652,-0.9637072710724335,-0.9394403351500945,2.2097764094209675,0,False
2023-08-15,29200.0,10.281923988256374,0.8283983140015007,-1.9473436295944784,-0.9048115453800649,-0.9675133146369365,-0.9434071292331456,2.208417242563042,0,False
2023-08-16,28730.51,10.26571490329507,0.8128505164416445,-1.7384665197183495,-0.9126528673919081,-0.9749971254553549,-0.9511347285926104,2.2058865062726363,0,False
2023-08-17,26623.41,10.189546182918658,0.7945479022568699,-0.2366785764717536,-0.9466204511203716,-1.007743453821208,-0.9846391588899304,2.1978143072840766,0,False
2023-08-18,26054.0,10.16792658625751,0.775467617143368,-0.5682270175196193,-0.9554417957816922,-1.0162179925246908,-0.9933443900118497,2.188179418868513,0,False
2023-08-19,26100.01,10.169690976452474,0.756456094894972,-0.997837769760765,-0.9550684638968368,-1.0157975104752544,-0.9929708349586452,2.1787972704967817,0,False
2023-08-20,26189.99,10.173132555676561,0.7375737065301066,-1.2723308578254364,-0.9540496020453842,-1.014769459743496,-0.9919596131536778,2.1697841509553037,0,False
2023-08-21,26126.92,10.170721479389613,0.7186088883308541,-1.3899756869935038,-0.9552779119115763,-1.01599783666763,-0.9931666472605777,2.160695880388186,0,False
2023-08-22,26056.0,10.16800334695607,0.6995508119650393,-1.4787107565147262,-0.9566187243896743,-1.0173664258696793,-0.9944844559884592,2.1515151937700714,0,False
2023-08-23,26432.72,10.182357915659153,0.6810156913390399,-1.7015095971272458,-0.9514126140036041,-1.0123317014716886,-0.9893365794905052,2.1434775664097674,0,False
2023-08-24,26180.05,10.172752949316918,0.6621378639555562,-1.6941925084486633,-0.9554590273336194,-1.0163786400560308,-0.9933253339347082,2.1348329369661005,0,False
2023-08-25,26060.01,10.168157234408616,0.6430989540985611,-1.72450821429717,-0.9575218562590915,-1.018496068128354,-0.9953560901454093,2.125958456082758,0,False
2023-08-26,26017.37,10.166519670862652,0.6240060954210942,-1.7685090762776507,-0.9584447720310016,-1.019461190982237,-0.99652803923595,2.1170732183496543,0,False
2023-08-27,26101.77,10.169758407103332,0.6050352529829415,-1.8409023948501662,-0.9575137088492297,-1.0185066959298235,-0.9956019432215385,2.108519584307133,0,False
2023-08-28,26120.0,10.170456583390367,0.5860945367191507,-1.8896167676815998,-0.9575468781579808,-1.0184982068259105,-0.9956278099853763,2.1001109406711715,0,False
2023-08-29,27716.34,10.229777409954465,0.5692964635334713,-0.6555937000262941,-0.9345813368336788,-0.9962199422055343,-0.972943572427748,2.095722019624055,0,False
2023-08-30,27299.99,10.214641614872617,0.55195251425048,-1.5162060079524617,-0.9412912137581961,-1.0026816982020321,-0.9795548850710215,2.0903480145102558,0,False
2023-08-31,25940.78,10.163571526809262,0.5327695706946114,-0.8626554530682371,-0.9623003886436972,-1.0230508378301928,-1.0002783331300005,2.081602271675751,0,False
2023-09-01,25805.05,10.158325488189941,0.5134032562924736,-1.3007491812096106,-0.9645674823796352,-1.025270691621485,-1.0025104506214098,2.0726101331613602,0,False
2023-09-02,25869.51,10.160820334142558,0.49413287616540813,-1.5807245560458871,-0.9639367926407254,-1.0246900639202272,-1.00188119736187,2.063899873078102,0,False
2023-09-03,25971.21,10.164743895793205,0.47500962394068436,-1.761237480422189,-0.9627662375985193,-1.0235966200221558,-1.0007187393016381,2.0555556358424596,0,False
2023-09-04,25826.02,10.15913778981968,0.45569005618450764,-1.8035593003247086,-0.9651705635305452,-1.0259958335569106,-1.0030863339436473,2.046943466553422,0,False
