date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2023-06-24,1874.96,7.536342604843619,11.645148396923956,-1.8091448148940321,-0.6761226228996611,-0.694234707601065,-0.6856400524249152,1.7747707375121167,0,False
2023-06-25,1898.8,7.548977386677163,11.633732361545784,-1.802463479148885,-0.671246206680293,-0.6892916175821914,-0.6807904728104621,1.7770269619611563,0,False
2023-06-26,1858.97,7.527777849882784,11.621822448475765,-1.7308091209814198,-0.6802753105026229,-0.6983013567904464,-0.6898227799102878,1.778369068176242,0,False
2023-06-27,1889.58,7.544109861136449,11.610271920043743,-1.8061423332943864,-0.6739407916986435,-0.6920504306094227,-0.6836171098934644,1.7802923816827618,0,False
2023-06-28,1828.02,7.510988692873281,11.597957172801525,-1.497798189291525,-0.6877687726566892,-0.7059546664413521,-0.6974391067954195,1.780805006763392,0,False
2023-06-29,1851.99,7.524016015623513,11.585927663337035,-1.8184688923679282,-0.6828686067617693,-0.7011659399490708,-0.6925645276269364,1.7817929662926744,0,False
2023-06-30,1933.79,7.567237086870496,11.574868263309796,-1.3002737149184225,-0.6656223937261512,-0.6840498342757927,-0.6753620928351074,1.7844219824652516,0,False
2023-07-01,1924.5,7.562421472723801,11.563686283024017,-1.7699512207282024,-0.667943223987043,-0.6864729378549976,-0.677697414531655,1.7867849683061117,0,False
2023-07-02,1937.48,7.569143438593579,11.552643927244075,-1.794589079893801,-0.6654355819965391,-0.6840566962322918,-0.6752118082385232,1.7893286146976823,0,False
2023-07-03,1955.54,7.578421649112932,11.541798929722244,-1.7897973616730065,-0.6618350730477957,-0.6805368153025799,-0.6716361591563896,1.7921468153262825,0,False
2023-07-04,1936.2,7.5684825682859715,11.53071460969791,-1.7958175756855868,-0.6663395955205792,-0.6851044321703273,-0.6761514731243958,1.7944993679867882,0,False
2023-07-05,1910.36,7.555046984955629,11.519312122563782,-1.8038131117781242,-0.6722607216076061,-0.6910789067768589,-0.6820803634646809,1.796242346895741,0,False
2023-07-06,1846.17,7.520868501830265,11.507121302228672,-1.4761161140720171,-0.686607653466469,-0.705465060709409,-0.696420663004221,1.7965102162120035,0,False
2023-07-07,1870.91,7.534180222498201,11.495221904507074,-1.8165591016324858,-0.6815654645782835,-0.7004684188288943,-0.6914041823177084,1.797274635088782,0,False
2023-07-08,1865.24,7.531145010125619,11.483242235683914,-1.8186751232576135,-0.6830893958765423,-0.702026106438499,-0.6929432869633592,1.7978495706990594,0,False
2023-07-09,1862.8,7.529836011108222,11.471221663203846,-1.8198190410139785,-0.6839119684324244,-0.7028750689740617,-0.6937826580214226,1.7983085141264907,0,False
2023-07-10,1880.4,7.539239799149976,11.459403440002909,-1.8149565502250327,-0.6804097990569412,-0.6994122831587133,-0.6903051767110655,1.7990969071417025,0,False
2023-07-11,1878.3,7.538122391419375,11.447548329264867,-1.8159922868056304,-0.681159050420107,-0.7002107113235473,-0.6910707538774707,1.7997747824866133,0,False
2023-07-12,1871.82,7.534666498568306,11.435603345320695,-1.8183419879363352,-0.6828555313115678,-0.7019763032721789,-0.6927816948166541,1.8002461398140661,0,False
2023-07-13,2004.49,7.603144943294862,11.425201289573037,-0.8035090904357762,-0.6551205989386772,-0.6743586758217679,-0.665111470827999,1.8033694886031362,0,False
2023-07-14,1937.83,7.569324069304903,11.414017109708258,-1.4822428596073718,-0.6699201856938847,-0.6891414357566663,-0.6799012562721066,1.8050958563206114,0,False
2023-07-15,1931.41,7.566005585110799,11.402744751980617,-1.7861281171284888,-0.6716041459192558,-0.6907973383353233,-0.681599764527394,1.8066138606111513,0,False
2023-07-16,1922.11,7.561178819942494,11.39135018671409,-1.8059310826641342,-0.6739086541347756,-0.693163813740056,-0.6839162933866177,1.807862979662707,0,False
2023-07-17,1911.2,7.5554865960116,11.379814047587335,-1.8095345750424354,-0.6765593567684008,-0.6958894785574217,-0.6866878234512964,1.8088083295672368,0,False
2023-07-18,1897.21,7.54813966491511,11.368099101211005,-1.8140672038796908,-0.6798738676230713,-0.6992740486940702,-0.6900129056988311,1.809381931233102,0,False
2023-07-19,1888.63,7.543606977485186,11.356269608817742,-1.817015499305105,-0.6820179530132761,-0.7014652913136389,-0.6921694695153191,1.8097027802980197,0,False
2023-07-20,1891.59,7.545173024225825,11.344464220608993,-1.8165417089252447,-0.6816762758046838,-0.7011017481622668,-0.6918438111821198,1.810029143111852,0,False
2023-07-21,1891.73,7.545247033297256,11.332649035719115,-1.816903440318534,-0.6819409356444608,-0.7013546641702035,-0.6921233587402087,1.8102983018233223,0,False
2023-07-22,1866.52,7.531831013539663,11.320517988498416,-1.8248481597415496,-0.6876748245494165,-0.7071430384235675,-0.697861633904973,1.8099396366758824,0,False
2023-07-23,1888.73,7.543659924516987,11.308644583029254,-1.8186429899898673,-0.6832137873949291,-0.7027550809607191,-0.6934241086148948,1.8100314898568344,0,False
2023-07-24,1850.0,7.52294091807237,11.296289778626337,-1.7379883521778379,-0.6918750937693687,-0.7114861943067319,-0.7020839151376017,1.8091820707147106,0,False
2023-07-25,1857.66,7.527072910163604,11.284018472048372,-1.828796618715423,-0.6905239864252999,-0.7102092231689893,-0.7007504968222582,1.8084667811468687,0,False
2023-07-26,1872.0,7.534762657037537,11.271911204383843,-1.824898939343482,-0.6877464821443916,-0.707507842206054,-0.6979933603565426,1.8080344427335757,0,False
2023-07-27,1861.28,7.529019702068457,11.259662876722482,-1.8285171837035967,-0.6903410973607793,-0.7101775878406065,-0.7005982336997203,1.8073068773837153,0,False
2023-07-28,1874.19,7.535931845065629,11.247560903301842,-1.8250537809689045,-0.6878652936765269,-0.7077866206632857,-0.6981485035352168,1.8068286438378918,0,False
2023-07-29,1880.46,7.5392717067455814,11.235523931818628,-1.8235848221613669,-0.6868102334089851,-0.7068166747936796,-0.6971162921983893,1.8064428159153723,0,False
2023-07-30,1861.79,7.5292936695217625,11.223249714818932,-1.82957892882442,-0.6911097956141833,-0.7111954554351595,-0.7014251680676123,1.8055814828898924,0,False
2023-07-31,1856.14,7.526254341535851,11.21089617981347,-1.8316767388669901,-0.6926069048102946,-0.712775886277814,-0.7029385640293748,1.8045463699709905,0,False
2023-08-01,1873.47,7.535547605295288,11.198743252838618,-1.8268877000134442,-0.6891936895842965,-0.7094535650026945,-0.6995539037256692,1.8038672720551596,0,False
2023-08-02,1839.9,7.5174665013000475,11.186169582349233,-1.7890632773854334,-0.6967019462306894,-0.7170376265553396,-0.707062925599137,1.802366767646898,0,False
2023-08-03,1835.81,7.515241079986627,11.173535738068313,-1.839078146301778,-0.6978610551971487,-0.7182824988948576,-0.7082389378281952,1.800737009481142,0,False
2023-08-04,1830.23,7.512196920998122,11.160823292179865,-1.841174031228212,-0.6993382566568505,-0.7197720289863256,-0.7097321689567406,1.7989447919446442,0,False
2023-08-05,1836.48,7.515605974919998,11.14817878630378,-1.8396630025499314,-0.698287515827889,-0.7187271038974061,-0.7087038764062064,1.7972721463649515,0,False
2023-08-06,1830.28,7.512224239595805,11.13544806956971,-1.841946255013125,-0.699896127954473,-0.7203289797497946,-0.7104444422729126,1.79542400583952,0,False
2023-08-07,1829.1,7.5115793215818805,11.122693407930267,-1.8426979628603728,-0.7004307839507582,-0.7208643174738167,-0.7109970597244589,1.793521595921434,0,False
2023-08-08,1856.3,7.526340538215178,11.110264234747365,-1.834875084370211,-0.6949366437157639,-0.7153908424058316,-0.7055359756137648,1.7922246397685444,0,False
2023-08-09,1855.35,7.525828636489129,11.097813497781528,-1.8355527345783889,-0.6954238870801125,-0.7159469563881468,-0.7060414773687863,1.7908704277302092,0,False
2023-08-10,1852.47,7.524275162707129,11.085317634499189,-1.8368116302977286,-0.6963225220391472,-0.7169292228359564,-0.7069573038221705,1.7894158579351254,0,False
2023-08-11,1848.84,7.522313694381684,11.072767501514265,-1.8382976914368496,-0.6973805022403639,-0.7180715634637738,-0.7080320304479033,1.787845374676219,0,False
2023-08-12,1849.93,7.522903079518664,11.060221065543793,-1.8383586878292513,-0.6974320708742474,-0.7182093204746266,-0.7081028591436526,1.786269120032335,0,False
2023-08-13,1840.73,7.517917511053307,11.047551924011678,-1.8415337675399717,-0.6996771357505925,-0.7205393155555114,-0.7103615753995618,1.7844511458524517,0,False
2023-08-14,1845.5,7.520505522470053,11.034932068382604,-1.8404792707544708,-0.698945814674246,-0.7198967668241669,-0.7096514099087897,1.7827164668625193,0,False
2023-08-15,1828.98,7.5115137133939545,11.022098864603448,-1.8458948814217566,-0.7027518603120566,-0.723787387314362,-0.7134669795856484,1.7805732474995744,0,False
2023-08-16,1807.81,7.499871446934364,11.008992704718512,-1.8527941179458132,-0.7075487127311542,-0.7286674594975653,-0.7182705215257993,1.7779133138645253,0,False
2023-08-17,1681.49,7.427435584091573,10.994236022165168,-0.71560596940428,-0.7352083908371175,-0.756362805944626,-0.745869612887422,1.7720698648156412,0,False
2023-08-18,1661.59,7.415530254248174,10.979204706196024,-1.123771824499097,-0.7396906454642672,-0.7609222979505114,-0.750357236902264,1.7657605797335518,0,False
2023-08-19,1669.67,7.420381281093983,10.964279217678538,-1.4812975159357091,-0.7382610716111392,-0.7595798406835808,-0.7489494687179034,1.7597431858892238,0,False
2023-08-20,1685.24,7.429663265878234,10.949559753549368,-1.753630432038797,-0.7352600760420109,-0.7566698870154952,-0.7459746021221676,1.7542013502395883,0,False
2023-08-21,1667.55,7.419110762347733,10.93459632020615,-1.778655564938688,-0.7392696235876385,-0.7607597032737867,-0.7499908901668337,1.7482594987249997,0,False
2023-08-22,1634.99,7.399391967104699,10.919181758467795,-1.717990648842544,-0.7464245457269504,-0.767987592267596,-0.7571430596634191,1.741532693279235,0,False
2023-08-23,1679.61,7.4263169025908375,10.904374122944649,-1.6128766316053034,-0.7374019822235842,-0.7590679126322992,-0.7481626499320545,1.7360511446755162,0,False
2023-08-24,1661.16,7.415271432487644,10.88931162832965,-1.9039097404421754,-0.7415651150559891,-0.7632942144623753,-0.7523319564977197,1.7303493121690183,0,False
2023-08-25,1653.8,7.410830949288067,10.874144530265484,-1.9067571010526463,-0.7433812445475587,-0.765130868210331,-0.7541607121151103,1.7246734902287892,0,False
2023-08-26,1647.04,7.406735016464389,10.858880888760785,-1.909411036357059,-0.7450690465478415,-0.7668333979937947,-0.7559875254071559,1.7188953996791656,0,False
2023-08-27,1658.33,7.413566350872312,10.843768496703559,-1.9059883719839916,-0.7429751524094522,-0.7647482026090509,-0.7539167952193122,1.7134649266984774,0,False
2023-08-28,1653.08,7.410395493504138,10.8285804311477,-1.9081253806068432,-0.7443452526088464,-0.7661283517402808,-0.7553004685184032,1.7079669364373657,0,False
2023-08-29,1729.42,7.455541371163981,10.814411346360606,-1.2518955858823555,-0.7288125454801013,-0.7506386752335658,-0.7398255422999412,1.704324119640635,0,False
2023-08-30,1705.23,7.441455277980491,10.799917283641241,-1.8661172599437923,-0.73419757336174,-0.7560406639203687,-0.7452137511916037,1.7001481058015617,0,False
2023-08-31,1645.76,7.4059575625865515,10.784614032654149,-1.442482910410917,-0.747082864835952,-0.7689357571787544,-0.758079776312312,1.6946030307825544,0,False
2023-09-01,1629.12,7.395795270713971,10.769077259238697,-1.661796838155909,-0.7508369719439888,-0.7727226710990848,-0.7618404068010974,1.6887215581983868,0,False
2023-09-02,1637.03,7.400638903409687,10.75364734443056,-1.903361840292127,-0.7494552965081605,-0.7713927638519027,-0.7604797466863087,1.68310455832537,0,False
2023-09-03,1635.84,7.399911712869006,10.738197903225544,-1.9166569959355002,-0.7499701096064493,-0.7719943658855519,-0.7610102702267484,1.6775272205015574,0,False
2023-09-04,1630.51,7.396648128298576,10.72267156189513,-1.9188384072211424,-0.7513489029368697,-0.7734527092774672,-0.7624022857558083,1.671891272008973,0,False
2023-09-05,1634.45,7.399061635301754,10.707197047482152,-1.9178654532515511,-0.7507943879084279,-0.7729535593666907,-0.7618664330752537,1.6664170836174848,0,False
2023-09-06,1633.15,7.398265944232719,10.691701596740485,-1.9186736716946624,-0.7513313334488381,-0.7735392250998934,-0.7624189677211407,1.6609782229458,0,False
2023-09-07,1648.11,7.407384455814713,10.676409706722273,-1.913988558125038,-0.7484890944990362,-0.7707428695807439,-0.7596017635888069,1.6559475281952976,0,False
2023-09-08,1636.44,7.400278429657743,10.660953654326939,-1.9183057249223057,-0.7511931073048043,-0.7734822270374995,-0.7623152875573472,1.6507065634013258,0,False
2023-09-09,1635.54,7.399728304031854,10.645482222562567,-1.9189761664625602,-0.7516463354748267,-0.7739670696666381,-0.7627843253760122,1.645505958491256,0,False
2023-09-10,1617.42,7.388587566110186,10.629755762197966,-1.923864084452029,-0.7556924229285826,-0.778035696473018,-0.7668358169468029,1.6399543585724543,0,False
2023-09-11,1551.85,7.347203046587765,10.613090426255386,-1.3241341755564857,-0.7697021407150414,-0.7920521945061424,-0.7808195449597652,1.6329461855512462,0,False
2023-09-12,1592.97,7.373355477341003,10.597016759630236,-1.6260906145672407,-0.7615626314634406,-0.7839342955579504,-0.7727197174520251,1.6270055026833457,0,False
2023-09-13,1607.62,7.382510103403357,10.581148758696797,-1.8054384351248653,-0.7588041589150392,-0.7811879637267898,-0.7699858457655004,1.6214763626153876,0,False
2023-09-14,1626.47,7.394167301230547,10.565542575146058,-1.8491873976852,-0.7551769965311274,-0.7775681010058568,-0.7663857424161821,1.6164339187430679,0,False
2023-09-15,1641.29,7.403237796987957,10.550139089211976,-1.8906724370314856,-0.7523752444967978,-0.7747673008315087,-0.7637355961327521,1.6117703020625214,0,False
2023-09-16,1634.4,7.399031043503412,10.534637482282916,-1.92228538662002,-0.7540728853987443,-0.7765412146968351,-0.7654452470374011,1.6071502534326978,0,False
2023-09-17,1622.48,7.391711121845876,10.518967572384435,-1.9267097598633214,-0.7568146681688227,-0.7793698773348223,-0.7681959569728356,1.6023461061298865,0,False
2023-09-18,1636.66,7.400412858792405,10.503492153416548,-1.9222595164824843,-0.7541493852374056,-0.7768019679853595,-0.7655547460962281,1.5978944554788403,0,False
2023-09-19,1643.12,7.404352152497394,10.488103073097475,-1.9204402924375925,-0.7530765671718611,-0.7758276381219251,-0.7645016491592131,1.5936229068484247,0,False
2023-09-20,1622.26,7.3915755177602875,10.472422105021927,-1.890924659800433,-0.7576810469130554,-0.780481354946307,-0.7691097415918553,1.5889621960699187,0,False
2023-09-21,1583.94,7.367670692869073,10.456198289295326,-1.6697556590021507,-0.76591535568723,-0.7887636603822313,-0.7773363692017692,1.5835469588367461,0,False
2023-09-22,1593.08,7.373424528360317,10.440103548952877,-1.9387443944906273,-0.7642998022170666,-0.7872130709073314,-0.775741739668817,1.5783957553098587,0,False
2023-09-23,1593.86,7.3739140261328355,10.424018566680544,-1.9388299472540076,-0.7644013481613496,-0.7873719604373165,-0.7758593292259642,1.573325483950234,0,False
2023-09-24,1580.71,7.365629392174466,10.407744966360191,-1.943779798716283,-0.7673749654198122,-0.7903935806462961,-0.7788405733721612,1.5680444547971126,0,False
2023-09-25,1588.33,7.370438428782104,10.391579202380022,-1.9414768626056773,-0.7660733451581525,-0.7891395159199059,-0.7775589292399471,1.5629897520419107,0,False
2023-09-26,1594.01,7.374008132856203,10.375493019447617,-1.9398586230849755,-0.7651687790270515,-0.7882842107050267,-0.7766732350965971,1.5581143683097562,0,False
2023-09-27,1598.64,7.376908546773033,10.359471115806446,-1.9386102327726034,-0.7644794678645546,-0.7876355669915142,-0.7760022056250281,1.55339167282753,0,False
2023-09-28,1652.99,7.410341048195949,10.34420339223571,-1.4794649963172462,-0.7536581091500762,-0.7768905009818049,-0.76522639881421,1.5497894129447136,0,False
2023-09-29,1667.45,7.419050792332723,10.32912940832552,-1.7075633988626922,-0.7509389033944399,-0.7742392334172452,-0.7625303196307847,1.5464916818526093,0,False
2023-09-30,1670.89,7.421111697583577,10.314098485641821,-1.8790990935662437,-0.7504927862322203,-0.7738549351993302,-0.7621014020503565,1.5432828054495311,0,False
2023-10-01,1733.79,7.458065042739974,10.299898956925784,-1.4090018358183474,-0.7378632188130926,-0.7613910648782478,-0.7495193932868621,1.541234971772647,0,False
2023-10-02,1662.4,7.416017620344963,10.284743978868088,-1.3075202820660585,-0.7531429440942773,-0.7766338836406278,-0.7647735962706182,1.5378960929624756,0,False
2023-10-03,1656.88,7.412691594767896,10.269510559650659,-1.6616935660439922,-0.7545496118822687,-0.7781078215200726,-0.7661924249392474,1.5344803386182628,0,False
2023-10-04,1646.58,7.406455688549821,10.254133152928171,-1.7936080280312083,-0.7569438886577862,-0.7805602836593788,-0.7685961057348633,1.5309003284756595,0,False
2023-10-05,1611.79,7.385100641627462,10.238270566803253,-1.7192772204415607,-0.7644169197907265,-0.7880410668256334,-0.7761986221526782,1.5266952447756235,0,False
2023-10-06,1645.03,7.4055139001152455,10.222867390169498,-1.7379659175713367,-0.7578928582044588,-0.7816761679888558,-0.7697085467297824,1.523158666605432,0,False
2023-10-07,1633.57,7.398523082893097,10.207303622323973,-1.9309066373191628,-0.7605204748556259,-0.7843809203564335,-0.7723451717521921,1.5194409651110274,0,False
