date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2022-09-26,28.48,3.349202086543775,10.777293390381796,-1.1505617281206988,-1.0810368360431941,-1.0945004386879924,-1.0896481536564737,1.3170602113924537,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,28.1,3.3357695763397,10.7530648128283,-1.1633840269070141,-1.0864590326506312,-1.0999905570660606,-1.0950287854879288,1.3170779232416026,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,27.63,3.318902138935325,10.728358454463754,-1.1579582376465174,-1.093066836900606,-1.1066784343690819,-1.1015809168868227,1.3170342828598864,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,27.8,3.3250360206965914,10.703833597725726,-1.2482040892904296,-1.0911917842965273,-1.1048085995009422,-1.0997386820486765,1.3170107072762334,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,27.74,3.3228754148866853,10.679252528485986,-1.297018485631461,-1.0923459047271953,-1.1059934722571743,-1.100893522276269,1.3169777740633481,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,27.54,3.315639493300509,10.65447046151978,-1.3212941937560438,-1.0953485340553302,-1.1090438015987532,-1.103877168082319,1.3169174788617837,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,26.94,3.293612170982218,10.629065455235441,-1.285805850989125,-1.1036404684594152,-1.1174376182877372,-1.1120914825964416,1.316776551550943,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,27.43,3.311637304949512,10.604184933766689,-1.4018068719939123,-1.0976288714833395,-1.1113795781275035,-1.1061603167459495,1.3166990020150322,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,27.9,3.32862668882732,10.579797263465819,-1.5071475558342469,-1.0918497590466048,-1.1055512152642626,-1.1005438556458287,1.3166800763560853,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,27.63,3.318902138935325,10.55513689718151,-1.510867132312243,-1.0957732391289545,-1.1095406844012092,-1.1044402607960417,1.3166250956944714,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,27.84,3.326473835466219,10.530699436153,-1.5742267417539653,-1.0933841128640618,-1.1071485009282784,-1.102088182592073,1.316595253225072,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,27.5,3.3141860046725258,10.505916281089672,-1.5661383610797828,-1.0982263037092264,-1.1120670693692267,-1.106893673166572,1.3165202477634699,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,26.97,3.2947251371516386,10.480583762161228,-1.5337495606199176,-1.1055604361517728,-1.1195060440926845,-1.11416309321464,1.3163739972708153,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,26.97,3.2947251371516386,10.455260560026925,-1.566028748094732,-1.105926772431981,-1.1198996674857142,-1.114538327829638,1.316226415674392,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,24.23,3.1875915348284343,10.426883465789016,-0.38493281085716946,-1.1427106946969705,-1.1555411154421185,-1.150335968838441,1.3156754308001628,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,23.75,3.1675825304806504,10.397956603064586,-0.8234709445783066,-1.1491069120421218,-1.1618665352935318,-1.156233698730822,1.3150460458319142,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,23.8,3.169685580677429,10.369114672877933,-1.2006133805625683,-1.1488757478367466,-1.1615935947823077,-1.1561107580768395,1.3144254116756136,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,22.98,3.1346242724206097,10.339295113712078,-1.1306799724154417,-1.1582487423256176,-1.170505184934574,-1.1655886524239707,1.3136654563440937,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,23.14,3.1415627217655304,10.309702890586552,-1.2452593964393637,-1.1572457457734655,-1.1694422867547258,-1.1643683721527653,1.3129344255566793,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,22.78,3.125882958019036,10.27969074375113,-1.2300134090869588,-1.1608566741933555,-1.173784928652832,-1.1686108250527198,1.3121411795893894,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,23.11,3.1402654242862895,10.250119618805897,-1.3022421461478082,-1.1586514352283102,-1.1707709543427745,-1.1656492690510354,1.3114069833613426,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,23.83,3.170945291110651,10.221453045041876,-1.4186775443837478,-1.150795354307622,-1.1634163458172053,-1.1583084699300432,1.3107950820234295,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,23.4,3.152736022363656,10.192290630367113,-1.3932417297915753,-1.1565008367503824,-1.1691192445757772,-1.1635541683936697,1.3101119366771778,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,22.35,3.106826321059578,10.161843726374544,-1.2913249602708565,-1.1660742498306318,-1.1810278561768208,-1.1752405831855672,1.3092450813830425,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,21.67,3.075928815548268,10.130547220163619,-1.2329649779674126,-1.1700301883802993,-1.1889037326491723,-1.1825240508848438,1.308252632263478,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,22.03,3.092405160814252,10.099757711993561,-1.304052583687823,-1.1690493181299955,-1.1858376675020068,-1.179514213060122,1.307330393091821,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,23.23,3.145444546782318,10.070516197381588,-1.270922507442116,-1.160905346485501,-1.1734335551794428,-1.1679476364079937,1.3066236353092973,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,23.44,3.154443964708812,10.041558779669728,-1.5169255334940546,-1.1587493909669373,-1.1711869547554012,-1.1660929703748892,1.3059531577973618,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,22.66,3.12060125559986,10.011661986122421,-1.4499097025440864,-1.1681880396556783,-1.1801454931129,-1.175104449475748,1.3051490578434808,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,24.67,3.2055879305412653,9.98421985104151,-0.7442720172760058,-1.1453509361639282,-1.1594198502190571,-1.1537994989238627,1.304677173409044,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,25.49,3.238286218388024,9.957729999528025,-0.9290717752827062,-1.135545137513759,-1.1498098312686948,-1.1441860729135027,1.3043271924636917,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,24.75,3.2088254890146994,9.930415619361254,-1.5474140364270021,-1.1453321143723094,-1.159450773211015,-1.1538462596401513,1.3038668816883114,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,25.48,3.2378938307039626,9.90394950703434,-1.4795837168884804,-1.1366363310395626,-1.1508958565622815,-1.1452924482716103,1.3035146046282249,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,25.88,3.2534704696327,9.877943372782658,-1.5117074076303876,-1.1319692282076514,-1.146196760200994,-1.1406932078261969,1.3032187683938643,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,24.51,3.1990811975400213,9.850400145110381,-1.2475380384220505,-1.1499165751703475,-1.1641234811139682,-1.1583975418370283,1.3027204065188034,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,24.25,3.188416617383492,9.822573298771953,-1.5416232489996198,-1.1535285046983967,-1.1675716087262702,-1.1619247683935807,1.3021815720659882,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,24.03,3.1793030497483774,9.794508393869428,-1.6803652490805505,-1.1566284995765426,-1.1703783522414397,-1.1649284521733436,1.3016081043000207,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,22.95,3.133317936506554,9.765155411664768,-1.3856144764789904,-1.1703551609260232,-1.1825999651566186,-1.1777207170590356,1.300856246397204,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,24.02,3.1788868166518376,9.737130076103634,-1.3923841233400445,-1.1580324430899607,-1.1719482241460697,-1.1663796268536784,1.3002823040826874,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,25.78,3.2495989975110415,9.711143030259976,-0.9432710226586773,-1.1370827971643471,-1.1515000782300835,-1.1458450421342423,1.29997187458367,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,26.52,3.277899165317662,9.685976898927654,-1.0087775665050047,-1.1281521191449322,-1.1430133616398896,-1.1370193833040032,1.2997622991361437,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,24.82,3.211649779776461,9.658933702279933,-1.050857662493411,-1.1504747347845168,-1.1650848978930677,-1.1591081737422586,1.2993107639919788,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,25.04,3.2204745462318978,9.632160901397636,-1.6300086724673277,-1.1481229777564355,-1.1627258523536583,-1.1567992512952456,1.2988917891528933,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,21.89,3.0860299115347716,9.601574692351345,0.07314508788647966,-1.1872548723800513,-1.200207317653016,-1.194766878984367,1.2979517649254415,0,1,0,0,1,0,0,1,0,0,1,0
2022-11-09,18.37,2.9107188992270343,9.566028800667594,1.304384918356532,-1.2009246761173697,-1.2385744640931888,-1.2256925481238057,1.2962640315391207,0,1,0,0,1,0,0,1,0,0,1,0
2022-11-10,22.01,3.0914968955383704,9.535691218211536,0.8234827941428589,-1.1954009918511126,-1.2075097433091815,-1.2021055050507548,1.295352458067451,0,1,0,0,1,0,0,1,0,0,1,0
2022-11-11,21.55,3.070375816549757,9.504786377381977,-0.4465325740502095,-1.1986708293965886,-1.212790284258525,-1.20703996791831,1.2943573496522411,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,20.49,3.0199369622508083,9.472482803153465,-0.9570167907842266,-1.2034599312902925,-1.2239878184280943,-1.217388927525236,1.2931562337216649,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,19.89,2.9902170928658807,9.439377446654268,-0.9134289056636125,-1.2058354933695992,-1.2301804252374415,-1.2229616937710401,1.2918328964906862,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,20.48,3.019448800171307,9.407151495438134,-1.1914317951478897,-1.2049502527486202,-1.2251153165775623,-1.2187367652281542,1.290636930030128,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,20.56,3.0233474405869645,9.375080069269037,-1.304062292691854,-1.2053254531212287,-1.2247174712462114,-1.218523100380279,1.2894605539506212,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,19.92,2.991724252156452,9.342152861234542,-1.2266635586795365,-1.2078578172058332,-1.2315117853802575,-1.2243905073566805,1.2881547780017975,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,19.67,2.979094632400968,9.30891431009926,-1.243092409508981,-1.2090620843448925,-1.2343582831661,-1.226807923205956,1.2867994046621893,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,19.55,2.972975286431375,9.275551196111643,-1.2854027139439748,-1.2099266156118804,-1.2358740521905218,-1.228190961539532,1.2854222652893208,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,19.51,2.97092715463502,9.242179954063136,-1.340399722299102,-1.2106185655824775,-1.2367031802068023,-1.2289718950014363,1.2840408285075058,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,18.17,2.89977188240808,9.206839680306597,-0.9739019926195966,-1.2132008207043028,-1.2500073832077068,-1.2384932944038227,1.2823547682920369,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,18.03,2.8920370372152258,9.17134100517906,-1.1274307656879983,-1.213794448335123,-1.251486472428305,-1.2388903816171635,1.2806408685201383,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,18.48,2.916689066213538,9.136603183400059,-1.2840230903071597,-1.2144067252961421,-1.2484391259309116,-1.2381319025964435,1.2790420778592302,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,20.33,3.012097627640255,9.104626578745648,-0.574643157292986,-1.212926567641751,-1.2327615450329121,-1.2261893259452032,1.2778532939464922,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,20.21,3.00617753141553,9.072525967038663,-1.2590161250643503,-1.2138881747711265,-1.2343308826899195,-1.227668092332051,1.2766434946123557,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,20.1,3.0007198150650303,9.040315241694012,-1.5518607721875546,-1.2148052539617384,-1.2355667593361457,-1.2290530362805538,1.2754146688386858,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,19.89,2.9902170928658807,9.007852339189618,-1.673213830184704,-1.2159607053305324,-1.237888788747296,-1.2312311776420144,1.2741460134704388,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,19.82,2.986691528901842,8.97533618285163,-1.6772150566887616,-1.2167403576691758,-1.2389359587524895,-1.232261475203436,1.2728665621843323,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,19.32,2.961140828784372,8.942144258331997,-1.639252252342151,-1.2184247507062278,-1.2443708024776625,-1.2365571293761575,1.2714844391917441,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,19.51,2.97092715463502,8.909279525938455,-1.668466894272332,-1.2187089312445338,-1.2428588913103937,-1.2356719655455017,1.2701477176554923,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,20.29,3.0101281538377234,8.877571602666702,-1.4983839423464547,-1.2176596090061893,-1.2367661472102147,-1.2301253170306183,1.2689763400544634,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,19.75,2.9831534913471307,8.845144830548707,-1.6998721798322265,-1.2197298816514384,-1.2417170544439577,-1.235067400463201,1.2676979788203362,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,19.86,2.9887076586170265,8.81292187948423,-1.732303445484619,-1.220097198822845,-1.2410673417412637,-1.234680528571707,1.2664462985450395,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,19.23,2.9564715596006885,8.779834931115257,-1.6128180596950168,-1.2220614078205345,-1.2476159923891184,-1.2401322157839578,1.2650651987557129,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,19.49,2.9699015135194693,8.74717758918054,-1.7170324054463455,-1.2222503579715134,-1.245618558608216,-1.2387380297159032,1.268420438867164,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,19.45,2.9678470700644555,8.714510830637568,-1.722783739556072,-1.2229342525134734,-1.2464408822972923,-1.2395144994987282,1.2718015762618036,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,19.55,2.972975286431375,8.682037390261852,-1.7414383864438705,-1.2233587388654348,-1.2458401588629144,-1.2392453209470211,1.2751081461154963,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,18.71,2.9290581402859983,8.648373933664201,-1.4193069214558487,-1.2253740183165562,-1.2545470551891584,-1.2458676107979663,1.2788421174550104,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,19.18,2.953868069455292,8.615463661953235,-1.725592073353956,-1.225522660131317,-1.2505299199756559,-1.243214377743109,1.2823096179345033,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,19.17,2.9533465570575532,8.582589082050491,-1.733690792067452,-1.2261432716786635,-1.2510526366757377,-1.2437653031108773,1.285762906185695,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,19.15,2.952302715626655,8.549735445956161,-1.7407255872122733,-1.2267776696539618,-1.2516738036608361,-1.2443864086892515,1.2892074339596662,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,18.89,2.9386326815134183,8.516547502702743,-1.7253965438856598,-1.2277275355567303,-1.2546686065243866,-1.2466845086458094,1.2927723025665239,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,18.55,2.920469789053444,8.482900928135995,-1.7023218834996205,-1.2286461859481954,-1.2582119802182767,-1.2494424252193268,1.2964961542834106,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,19.26,2.9580304063699794,8.450365129235482,-1.5233054953114036,-1.2286659614905409,-1.2521427724014875,-1.2452651309531264,1.2998188254372827,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,18.77,2.9322598505984176,8.417154234592296,-1.718270805688212,-1.2299555994050033,-1.2573449213216878,-1.2492140673665932,1.3033897130354253,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,18.19,2.900871992530031,8.383114412939472,-1.6251919817617901,-1.2309394954198838,-1.2627422924049756,-1.253370148383236,1.3072426331764524,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,15.94,2.768831673362069,8.3454246934892,0.038426494793463384,-1.1010987319834675,-1.2730144323042307,-1.212998311869017,1.312031427212595,0,1,0,0,1,0,0,1,0,0,1,0
2022-12-17,16.2,2.785011242238338,8.308267507712616,-0.9457189507739989,-1.123493613543974,-1.274847579755791,-1.225604421832112,1.3167150816673168,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,15.94,2.768831673362069,8.270732264609082,-1.0920865494831984,-1.1018620684513996,-1.2742328126128335,-1.2141100786703038,1.321474461853973,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,15.2,2.7212954278522306,8.231943337667552,-0.9291284113073741,-1.0362903068618041,-1.259028895759096,-1.1714244711367008,1.3264450998595783,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,15.93,2.768204123921957,8.194553601295826,-1.368541086780335,-1.103871607195446,-1.2761988463742295,-1.2160354813629621,1.3311763890382444,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,16.64,2.8118094353930627,8.158461129796,-1.2414419819336213,-1.1625796037379186,-1.2786043517481391,-1.2444459885415284,1.335619431816601,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,16.49,2.8027541365715076,8.122185528444207,-1.591185606000019,-1.1513274874281154,-1.2798436788795235,-1.240819674142292,1.3401076863161443,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,16.4,2.797281334830153,8.08582829425401,-1.5905735902695628,-1.1445726335509505,-1.2790379833247376,-1.2389657453861656,1.3446160376996814,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,16.45,2.800325477211381,8.049627953895607,-1.6039611721002844,-1.1487628744319864,-1.2803318286008272,-1.241123646279067,1.3490874765369434,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,16.2,2.785011242238338,8.013071544353867,-1.5870916967771953,-1.1294191005981464,-1.2805542804623675,-1.2323727575941212,1.3536435795716153,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,16.25,2.7880929087757464,7.976674507705459,-1.6003526705764417,-1.1337134391768642,-1.2806478141443984,-1.2348696921731601,1.358163599689119,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,15.87,2.7644305345383176,7.939690929267093,-1.570042282456009,-1.1032945323154952,-1.279703911725849,-1.2190713250401777,1.3628151925925789,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,15.12,2.716018370751387,7.901435952464012,-1.342069015898996,-1.038490376033088,-1.2663318661641834,-1.1772008033662458,1.367703576691047,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,15.7,2.7536607123542622,7.864312580053713,-1.5205220296437363,-1.091539652755033,-1.2740904319821684,-1.212854443494823,1.3723860527227791,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,15.55,2.744060638625243,7.827000005227687,-1.5619616780466126,-1.0789865382152797,-1.2714691728048755,-1.205416155777281,1.3771074918313861,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,15.69,2.753023566744941,7.790015390782573,-1.5842478868281977,-1.0913921242771467,-1.2752973328426076,-1.2134018118367051,1.3817632460103975,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,15.79,2.7593768282675506,7.753284310341934,-1.6021516014952781,-1.100163722663911,-1.2808662283186019,-1.218935621612165,1.3863657115262593,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,16.12,2.7800607370784824,7.717202767269263,-1.6425979667224904,-1.127516730319444,-1.2851367863340621,-1.2342360787664617,1.3908183124313906,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,15.89,2.7656899805486246,7.68079506037294,-1.6273847996454462,-1.1095853158214237,-1.2850130416369137,-1.2250038577988789,1.3953502600635326,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,19.2,2.954910279033736,7.649702683541093,0.9893273950982304,-1.2495927215340412,-1.2710959365077403,-1.264146438892362,1.3980714736702669,0,1,0,0,1,0,0,1,0,0,1,0
2023-01-05,18.23,2.9030685886905716,7.617220374111836,-0.6915884865767605,-1.2513680220484593,-1.2798298549932607,-1.2714317177038201,1.4013787172421768,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,20.43,3.0170044088295307,7.587944037945434,0.0144277393845611,-1.2499286631390056,-1.262014984438766,-1.2569094232309663,1.4032159350168505,0,1,0,0,1,0,0,1,0,0,1,0
2023-01-07,20.03,2.997231149677727,7.558157582081861,-0.5299689298149799,-1.2517197966353235,-1.2665830615299996,-1.2608288940594417,1.405315881512887,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,20.39,3.015044584586364,7.5289033562432,-0.6451083735675784,-1.2513263860212427,-1.263401668189963,-1.2582482157955173,1.4071425223982512,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,20.12,3.0017143452315387,7.499317585650913,-0.9320040755323662,-1.2527630453516443,-1.2664980750486219,-1.2610359136399714,1.409141684774096,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,20.23,3.007166651179654,7.469921296914692,-1.0461278420158433,-1.253071659256696,-1.2657447415963055,-1.260558901161874,1.41104383808351,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,20.52,3.021400020302569,7.440956360348192,-1.0859601406869839,-1.251225477739307,-1.2636741708165018,-1.2584910148091757,1.4127189538119975,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,20.88,3.038791763014438,7.412508043821864,-1.0978453414686216,-1.247845133041862,-1.261600119923248,-1.255714935817157,1.4141121898547373,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,21.62,3.073618812211062,7.385055636047477,-1.0125095955647554,-1.2403375316568293,-1.2552409316947146,-1.249047078626772,1.4149307009719565,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,22.5,3.1135153092103742,7.358734632755733,-0.9059620565630824,-1.231034857672697,-1.2468911914006156,-1.2402202850834851,1.4150481644789812,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,22.4,3.109060958860994,7.332315227220985,-1.0172476623865283,-1.2325608875425655,-1.2481613781420087,-1.2417291998494238,1.4152330267292605,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,21.87,3.0851158346886765,7.30525970779514,-1.2065689373820616,-1.2389768492957185,-1.2542265929219492,-1.2479373791690582,1.4158294294529163,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,21.84,3.083743150876704,7.27819421205873,-1.2795233651778628,-1.239701424016715,-1.2549798236326695,-1.2486647703433862,1.4164368826678642,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,20.36,3.013572191682322,7.249219668972281,-0.9800700681224648,-1.2565932680056096,-1.2696002654157148,-1.2640439577431526,1.4181347284386323,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,20.73,3.0315819264476884,7.220778861813456,-1.6116399561937385,-1.2531576904596033,-1.2670022155428202,-1.261128702598937,1.4195450667334424,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,22.46,3.111735949310297,7.1945840051471395,-0.8143164968039787,-1.2353061565345187,-1.2512735622748214,-1.2445268663359232,1.4196137030362257,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,21.8,3.0819099697950434,7.167590876047306,-1.4994207932771608,-1.24319657493653,-1.2587071046760379,-1.2522300185004958,1.4201873915472758,0,0,0,0,0,0,0,0,0,0,0,0
