date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2022-06-21,16.14,2.7813006628418027,13.139208221389273,-0.7942099468978414,-1.050000739648633,-1.131390810428572,-1.0955688175419482,1.682937046263333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,15.2,2.7212954278522306,13.096848240928594,-0.859360466141537,-1.0483575965434748,-1.1352960820001243,-1.0966012039799629,1.689200759669222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,15.93,2.768204123921957,13.05592523623847,-0.958233214950718,-1.051508495676715,-1.1339269720575529,-1.0976241235088993,1.6947659715570247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,16.41,2.7978909051019993,13.015935371753237,-1.0247980752442907,-1.0530555748088546,-1.133076668593215,-1.0977222180315886,1.6998149351499623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,16.55,2.806386101823072,12.97626528833219,-1.0526392460881568,-1.053821016472083,-1.1331348564508261,-1.0980471019788003,1.7046303922920611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,16.69,2.8148097376737438,12.936911030125408,-1.0799798724493064,-1.0545484462030463,-1.1329952791063167,-1.0983186075773073,1.7092093568683098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,16.56,2.8069901489571136,12.897405891283082,-1.0783157703707351,-1.0550590662843482,-1.1343596896838917,-1.0992125993192603,1.7137909018525646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,15.44,2.73696154459663,12.855971915965283,-0.9684135515266279,-1.0539161521880338,-1.139285785806935,-1.1013321369071059,1.7192509983006663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,15.23,2.7232671669070703,12.814233090797089,-0.9569910722318142,-1.0537569606268955,-1.1405962848087507,-1.1017608199758144,1.7247827481630025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,15.01,2.7087166456453704,12.77216752726667,-0.9441346111439173,-1.0534397033351015,-1.1411615908122017,-1.1020465273911666,1.7303958811113835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,14.64,2.6837575085331657,12.729480968454055,-0.9134515416171545,-1.052244790295707,-1.139989828814667,-1.1018811617139903,1.736223285183564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,14.77,2.6925980965432883,12.687142213898339,-0.9409583446921594,-1.0535241239241435,-1.1402905423518044,-1.1012052668193733,1.7418222776836687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,14.81,2.6953026282797072,12.64497414567619,-0.9576234675430979,-0.9226032476938524,-1.1404741913100587,-1.0976759148404116,1.7472708240068753,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,15.4,2.7343675094195836,12.604010885855471,-1.0361846724905888,-0.9825671890987432,-1.1399295773960008,-1.0992194771917023,1.7520507205805718,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,14.93,2.703372611551099,12.562250938169292,-0.9952465315791432,-0.9344549587012855,-1.1406350951528137,-1.09268529125947,1.7572014409149115,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,15.22,2.7226103524335397,12.521128340677322,-1.0391277857890484,-0.9629109481186234,-1.140157996709372,-1.0926675882266539,1.7619685156084128,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,15.88,2.7650604558189897,12.481298060598064,-1.1216914156347344,-1.0251365302440094,-1.1407851611316868,-1.0971148225185419,1.7659709444382452,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,15.57,2.745345985845907,12.440986677424444,-1.0994730912359674,-0.995778054664393,-1.1400168045117496,-1.09228617851333,1.7701641774706434,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,15.85,2.7631695003232895,12.40126267738542,-1.1397127367781201,-1.0204530586471174,-1.1395994851625635,-1.0936991536014444,1.7739563447492863,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,15.13,2.7166795278002644,12.360299048002057,-1.0735884825278281,-0.9532858862796653,-1.1422712303355724,-1.0806058601761135,1.7783587648315553,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,14.2,2.653241964607215,12.317624827095724,-0.9805314023683889,-0.858094035511384,-1.1426071906506887,-1.0580915221568747,1.7835692830583632,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,13.84,2.6275629501895237,12.27432204486386,-0.9494526266750958,-0.8172754601724008,-1.141052193618932,-1.0438623592729979,1.7890165314272881,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,14.42,2.668616131856803,12.232283096638442,-1.0275164742649676,-0.8711616449046086,-1.1426723419162832,-1.0548800644666338,1.793763127306783,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,14.73,2.689886230474539,12.190939577751285,-1.072509255487707,-0.8931625347136031,-1.1432458742671066,-1.0585061310339956,1.7980676537379932,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,15.06,2.7120422223717475,12.150311624085138,-1.118492897070641,-0.9156157260627978,-1.1430182353020104,-1.0630501831348953,1.8019003612705355,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,17.3,2.8507065015037334,12.113681330451584,0.16797495332821155,-1.0712996744930812,-1.1385258229052555,-1.1107897941112825,1.8031386405161156,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-17,19.25,2.9575110607337933,12.08012437557157,0.5921772458179557,-1.0693321358568073,-1.1321646529696376,-1.1054989538606368,1.8020527129640924,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-18,25.26,3.229222116922345,12.054272474237795,2.557249654261286,-1.0420101278692864,-1.0673179966005786,-1.057786709495028,1.7940914963139907,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-19,25.25,3.228826155721369,12.02841885365954,1.8334587140438976,-1.0427510974897276,-1.067864060797549,-1.0584339693616454,1.786215659246576,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-20,23.35,3.150596984114906,12.000369057458498,0.7561581160133124,-1.0590252792016666,-1.0945658658269162,-1.0811104599435597,1.780496739315181,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-21,26.3,3.269568939183719,11.975692625837432,1.2375857113023145,-1.0378210704811228,-1.0573718246244286,-1.0495419456418487,1.7716100533740176,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-22,24.88,3.2140642678709788,11.949455950378532,0.5810072753809998,-1.0508921138204381,-1.077371495908238,-1.0673668643823109,1.7644260931954965,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-23,25.54,3.2402458506043934,11.923968891684298,0.5062697980835296,-1.0461900551460483,-1.0690462643978318,-1.0602581142325034,1.756666159399648,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-24,25.53,3.2398542312533927,11.898479074369876,0.3056293632425353,-1.0469313442412487,-1.0696262379430286,-1.0610550152238971,1.748991853769336,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-25,23.27,3.1471649773142003,11.870383580789845,-0.29193644689655196,-1.066335376734496,-1.1009477113275332,-1.088249598904174,1.7437422237830862,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,25.17,3.2256528091472245,11.844521087107323,-0.04596670018212157,-1.0532217768611392,-1.0773657896242939,-1.0682824431692823,1.7365322307548132,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,32.92,3.494080375808869,11.826239061156128,2.2688997471855616,-0.9657225948456698,-0.9789473279491897,-0.9736607102388414,1.7217990505852658,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-28,40.81,3.7089271494177143,11.813998555865412,3.296927017532108,-0.859249444404015,-0.8736237893125605,-0.8676200932419228,1.7010326751223857,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-29,40.5,3.7013019741124933,11.801502246531296,2.1126096749908743,-0.8639909758764596,-0.8782428113366636,-0.8723695844323108,1.6818516909966774,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-30,39.45,3.6750340472918834,11.788224826265674,1.3773531255680909,-0.8793043516920157,-0.8929543499606676,-0.8877268666549086,1.664145402674804,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-31,36.35,3.5931942039795284,11.772600033713308,0.8943480052757149,-0.9248181449011149,-0.9383258128044812,-0.9332071506895474,1.6493675002418482,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-01,34.95,3.5539184686798193,11.755837529876693,0.6387710429988789,-0.9454723496801553,-0.9585569887002974,-0.9537461503587351,1.6360568960786084,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-02,36.52,3.597860055726768,11.740291568949216,0.705823096807003,-0.9235854903227105,-0.937159781204687,-0.9320009207436505,1.6218552348943212,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-03,35.95,3.5821290841670557,11.724272294495472,0.5636809271303176,-0.9321148805577858,-0.9455704669465435,-0.9405150618788451,1.6084320332087358,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-04,34.78,3.549042508926137,11.707290844104229,0.3699429981441855,-0.9493677018726673,-0.9625590482687016,-0.9576781009891638,1.5961935735720374,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-05,38.3,3.6454498961866,11.69301066372456,0.617014298275298,-0.900877535899439,-0.9144546132804525,-0.9093222039499449,1.581772101071969,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-06,37.82,3.6328380632303117,11.678340619216614,0.5005849441497294,-0.9080412866402437,-0.9215223510845711,-0.9164929743962815,1.568070755631967,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-07,37.72,3.6301904577652566,11.663563794778135,0.42210573666067264,-0.9098042259254645,-0.9233406743609147,-0.9182552975292119,1.5547764587676356,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-08,38.06,3.6391638618680036,11.649009286968742,0.38444659017382277,-0.9053554926734034,-0.9190506412234976,-0.9137933819227387,1.5416722328609611,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-09,36.41,3.594843462187342,11.633168479360728,0.18345501747767567,-0.9293396777877911,-0.9427636398465679,-0.9377899871125872,1.5300354950645387,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-10,38.82,3.658935577740864,11.619113829188763,0.3202612514509888,-0.8962431977719257,-0.9109666097077086,-0.9046081472670061,1.5171116615404292,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-11,42.08,3.7395725684294545,11.607307889809562,0.5022093699423791,-0.8521276649414582,-0.8674507785868226,-0.8601692844004831,1.502761398052315,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-12,43.38,3.7699985053987284,11.596321598198498,0.5327402268731891,-0.8347412349653379,-0.8498057198907968,-0.8426428349333291,1.4883682121274966,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-13,43.55,3.7739097032985116,11.58540131985973,0.486549553550351,-0.8327825032713045,-0.8478237086037194,-0.8407789902276054,1.4743740736180064,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-14,41.54,3.726656818447966,11.573097389394075,0.29572823611091525,-0.861096807555967,-0.8765189656074737,-0.8692661064690923,1.4619228897845156,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-15,41.91,3.73552446193698,11.561004611157044,0.26991845622356836,-0.8563668177132723,-0.8716767891749594,-0.8644807738038316,1.4496435811907011,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-16,39.89,3.686125665917315,11.54747080840486,0.08313416167214616,-0.8850000037941795,-0.900697462984349,-0.893291781425041,1.4387333359182122,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-17,40.3,3.696351468952637,11.534191103138456,0.06602500438668901,-0.8796852893960485,-0.8952751556349658,-0.8879180143169633,1.4278456768643641,1,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-18,39.56,3.6778185067545115,11.520349136617716,-0.027797441865875072,-0.8903399321234785,-0.9060604821802449,-0.8986262266456162,1.4176416440161614,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,32.92,3.494080375808869,11.501260585942118,0.8669789041736071,-0.9883351413711265,-1.001461494063805,-0.9968136172971732,1.4111965221056035,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-20,32.78,3.4898185733156835,11.482034980447812,-0.12095681210511033,-0.9906513915828138,-1.003783422520041,-0.9991298439288732,1.404916820234341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,33.67,3.516607233172983,11.463553955430088,-0.573529590457476,-0.9785929874912723,-0.9918706723721001,-0.9871369267399966,1.3982395704280945,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,34.06,3.5281236752345424,11.445381536212398,-0.5758794419977464,-0.9734853905171347,-0.9867787820592211,-0.9820403119237904,1.3914510440254035,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,34.32,3.5357282746197614,11.427405658851884,-0.5877003446075681,-0.9701951597099545,-0.9833796094973062,-0.9787559929812975,1.3846261543576912,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,35.29,3.5635996376871786,11.410201193212593,-0.5483123500613183,-0.9570842877328585,-0.9704366063272193,-0.9656379301939549,1.3774024791508446,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,37.09,3.6133473915014993,11.394386954621101,-0.45568664343334486,-0.9327136608029002,-0.948315135044854,-0.9411502843507581,1.369388840618661,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,33.9,3.5234150143864045,11.375990152349098,-0.6688554413076235,-0.9785895876244907,-0.9917405788175472,-0.9871551072892844,1.3631155282647442,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,33.03,3.4974162394026984,11.356836111533896,-0.7978579256482834,-0.9911670200715224,-1.0044255296424733,-0.99971983723046,1.3574336690848474,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,30.94,3.43204984514492,11.335808543646069,-0.6689991329407203,-1.0212254585928262,-1.0345124652204025,-1.029606407027861,1.3532830699095515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,33.53,3.512440560478137,11.317057380755621,-0.8145160606723008,-0.9863635375665053,-0.9995216432849293,-0.9949320518674643,1.3478989393192988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,32.33,3.4759955917373415,11.29725291324579,-0.924581405867843,-1.0035832932467257,-1.016844837964758,-1.0121276417100729,1.3431615920241704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,32.43,3.4790839203192268,11.277523021843194,-0.9402320822092003,-1.002540246187556,-1.015819743666489,-1.0110929435723504,1.3384276301945681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,32.93,3.494384096388273,11.258214830009802,-0.9273211320572881,-0.995970329358044,-1.0091331699615569,-1.0045311207753533,1.333506828745516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,32.44,3.479392229247212,11.238465151912056,-0.9834614518845071,-1.0031483116195212,-1.016393289977519,-1.0117844698519012,1.328874877806599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,32.23,3.4728976958273465,11.21851732446551,-1.019158796558564,-1.0064132196038487,-1.0197030829865235,-1.0150458029545744,1.32439220577602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,32.45,3.479700443150099,11.198750504635214,-1.0242782891132463,-1.0037162675267237,-1.0169905048883916,-1.0123513433657856,1.319859674288354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,39.65,3.680090948080857,11.184674602563124,1.1392379247472695,-0.9106022329989543,-0.9260852765168672,-0.9188003358200029,1.3122018450141575,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-06,34.4,3.5380565643793527,11.166521435072758,0.17958137007877406,-0.9854946853790457,-0.9999245544844023,-0.9941476078928602,1.3069631478226125,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-07,37.27,3.618188713491167,11.150631320697025,-0.7931743771638162,-0.9474201440688786,-0.9633696848235187,-0.9558405408305661,1.306840217277546,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,37.11,3.613886475072506,11.134591753410735,-0.8232790730051636,-0.9499417100044524,-0.9658654137072606,-0.9583603182122244,1.3077785367036274,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,39.14,3.66714496196793,11.120043265711098,-0.730572628444988,-0.9231240190180183,-0.9385359383433824,-0.9313223104496758,1.3088532599155052,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,39.25,3.6699514442284173,11.105543253827681,-0.7453224701090377,-0.9219799227337723,-0.9373015459700894,-0.9301484384645403,1.3099316032285317,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,38.53,3.6514371586380663,11.090483808966775,-0.8044417594320379,-0.932095037581869,-0.9475119123522234,-0.9403167236687248,1.310958691060121,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,38.44,3.6490985841020915,11.075327964772693,-0.8287605736439794,-0.9336522149586752,-0.9490242147472598,-0.9418644061963869,1.3119761608673508,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,35.29,3.5635996376871786,11.057704299874453,-0.7444910249976393,-0.9777307076316498,-0.9937727774049749,-0.9862506457067595,1.3127561883613745,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,39.21,3.6689318163042404,11.043064628265663,-0.4207646981531632,-0.926561192657407,-0.9416768835678119,-0.9346745827004794,1.3138184546364569,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,35.68,3.5745903077118086,11.025701951781098,-0.601337950607542,-0.9757685261822355,-0.9916390730813939,-0.9842263114658049,1.3146225376446303,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,34.1,3.529297384289471,11.00702496487424,-0.6851258783109138,-0.9978104213649024,-1.0136477119212723,-1.0064064033830566,1.3152920451199057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,34.43,3.5389282773504322,10.988605911557357,-1.144901990834975,-0.9936873602846213,-1.0097363190702622,-1.0022430270937763,1.3159867826773826,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,29.54,3.3857452771032337,10.965795339682991,0.35821427215736446,-1.063220335207194,-1.0764530896309739,-1.0718079824397952,1.3161953081548525,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-19,30.38,3.4137844971676268,10.94378370320683,-0.6269466248075954,-1.0523732602961489,-1.066067226945376,-1.0610184124579327,1.3164948201930768,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,29.12,3.3714252233284854,10.920557626903031,-0.5427865185089003,-1.0698754929663779,-1.082982739224256,-1.0784327994814895,1.316649918526578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,27.73,3.322514859627687,10.895934543521225,-0.41793110229197383,-1.0890591186562248,-1.1023145621033767,-1.0974366300418639,1.3166327543245198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,28.62,3.3541057741283047,10.872219293291735,-0.7643158266720143,-1.0777113141304961,-1.0909015708536758,-1.0863044793260075,1.3167244081254792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,28.88,3.3631493140246254,10.848764349947825,-0.9398718653050613,-1.0746117523463756,-1.0878269424189835,-1.0832476065064913,1.316845153210021,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,28.67,3.3558512798952784,10.82510192315937,-1.00729866744444,-1.0777747983907744,-1.0910397713355462,-1.0863927355741454,1.3169386704712256,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,28.37,3.34533224882076,10.801140824996647,-1.0483739653616242,-1.0821371835536586,-1.09545778472102,-1.0907248833485716,1.3169936910950761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,28.48,3.349202086543775,10.777293390381796,-1.1505617281206988,-1.0810368360431941,-1.0943848908251415,-1.0896481536564737,1.3170602113924537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,28.1,3.3357695763397,10.7530648128283,-1.1633840269070141,-1.0864590326506312,-1.0998685204992062,-1.0950287854879288,1.3170779232416026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,27.63,3.318902138935325,10.728358454463754,-1.1579582376465174,-1.093066836900606,-1.106546466269712,-1.1015809168868227,1.3170342828598864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,27.8,3.3250360206965914,10.703833597725726,-1.2482040892904296,-1.0911917842965273,-1.1046897662140835,-1.0997386820486765,1.3170107072762334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,27.74,3.3228754148866853,10.679252528485986,-1.297018485631461,-1.0923459047271953,-1.105879519654034,-1.100893522276269,1.3169777740633481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,27.54,3.315639493300509,10.65447046151978,-1.3212941937560438,-1.0953485340553302,-1.1089296294200672,-1.103877168082319,1.3169174788617837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,26.94,3.293612170982218,10.629065455235441,-1.285805850989125,-1.1036404684594152,-1.1173084622814804,-1.1120914825964416,1.316776551550943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,27.43,3.311637304949512,10.604184933766689,-1.4018068719939123,-1.0976288714833395,-1.111274860270557,-1.1061603167459495,1.3166990020150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,27.9,3.32862668882732,10.579797263465819,-1.5071475558342469,-1.0918497590466048,-1.1054702519448625,-1.1004560072314702,1.3166800763560853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,27.63,3.318902138935325,10.55513689718151,-1.510867132312243,-1.0957732391289545,-1.109444947417062,-1.104351174432707,1.3166250956944714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,27.84,3.326473835466219,10.530699436153,-1.5742267417539653,-1.0933841128640618,-1.1070519947673558,-1.1020001876406125,1.316595253225072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,27.5,3.3141860046725258,10.505916281089672,-1.5661383610797828,-1.0982263037092264,-1.1119530369271193,-1.10680409533552,1.3165202477634699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,26.97,3.2947251371516386,10.480583762161228,-1.5337495606199176,-1.1055604361517728,-1.1193713512300314,-1.1140709575914585,1.3163739972708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,26.97,3.2947251371516386,10.455260560026925,-1.566028748094732,-1.105926772431981,-1.1197558339300417,-1.1144462651880214,1.316226415674392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,24.23,3.1875915348284343,10.426883465789016,-0.38493281085716946,-1.1427106946969705,-1.1555055652078279,-1.1502449389553435,1.3156754308001628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,23.75,3.1675825304806504,10.397956603064586,-0.8234709445783066,-1.1491069120421218,-1.1617789113197263,-1.1561360259927362,1.3150460458319142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,23.8,3.169685580677429,10.369114672877933,-1.2006133805625683,-1.1488757478367466,-1.1615238692895054,-1.1561107580768395,1.3144254116756136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,22.98,3.1346242724206097,10.339295113712078,-1.1306799724154417,-1.1582487423256176,-1.170346965129923,-1.1655886524239707,1.3136654563440937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,23.14,3.1415627217655304,10.309702890586552,-1.2452593964393637,-1.1572457457734655,-1.1692409713688932,-1.1643683721527653,1.3129344255566793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,22.78,3.125882958019036,10.27969074375113,-1.2300134090869588,-1.1608566741933555,-1.17360001955821,-1.1686108250527198,1.3121411795893894,0,0,0,0,0,0,0,0,0,0,0,0,0,0
