date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2022-09-14,20226.71,0.0026341396193136912,False,1.0,0.0026341396193136912,4.715544001512221,0,0.0,0.0,3.8974117106235946,0,1.0,0.0026341396193136912,8.112993234785343,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-15,19701.88,-0.02594737354715615,False,1.0,-0.02594737354715615,4.593188019826932,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.02594737354715615,7.902482368736816,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-16,19803.3,0.005147732094602064,False,1.0,0.005147732094602064,4.616832521213136,0,0.0,0.0,3.8974117106235946,0,1.0,0.005147732094602064,7.94316223085339,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-17,20113.62,0.015670115586796207,True,1.0,0.015670115586796207,4.6891788204654254,0,0.0,0.0,3.8974117106235946,0,1.0,0.015670115586796207,8.067632501135536,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-18,19416.18,-0.03467501126102601,False,1.0,-0.03467501126102601,4.5265814920608225,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.03467501126102601,7.787887253308842,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-19,19537.02,0.006223675305853105,False,1.0,0.006223675305853105,4.554753465512893,0,0.0,0.0,3.8974117106235946,0,1.0,0.006223675305853105,7.836356534892028,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-20,18875.0,-0.03388541343562124,False,1.0,-0.03388541343562124,4.40041376123666,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.03388541343562124,7.57081835387828,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-21,18461.36,-0.021914701986754936,False,1.0,-0.021914701986754936,4.303980005040743,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.021914701986754936,7.404906125857183,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-22,19401.63,0.050931784007245406,False,1.0,0.050931784007245406,4.5231893850289815,0,0.0,0.0,3.8974117106235946,0,1.0,0.050931784007245406,7.7820512052532695,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-23,19289.91,-0.00575827907242854,False,1.0,-0.00575827907242854,4.4971435982525385,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.00575827907242854,7.737239982657492,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-24,18920.5,-0.019150426310957425,False,1.0,-0.019150426310957425,4.411021381164409,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.019150426310957425,7.589068538519416,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-25,18807.38,-0.005978700351470523,False,1.0,-0.005978700351470523,4.384649206082497,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.005978700351470523,7.543695771780836,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-26,19227.82,0.022355054239346472,True,1.0,0.022355054239346472,4.482668276904979,0,0.0,0.0,3.8974117106235946,0,1.0,0.022355054239346472,7.712335499924126,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-27,19079.13,-0.007733065942992945,False,1.0,-0.007733065942992945,4.44800350751911,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.007733065942992945,7.6526955009287265,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-28,19412.82,0.017489791201171112,True,1.0,0.017489791201171112,4.525798160127696,0,0.0,0.0,3.8974117106235946,0,1.0,0.017489791201171112,7.786539547366112,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-29,19591.51,0.009204742020994416,False,1.0,0.009204742020994416,4.567456964630763,0,0.0,0.0,3.8974117106235946,0,1.0,0.009204742020994416,7.858212635135888,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-30,19422.61,-0.008621081274490683,False,1.0,-0.008621081274490683,4.528080546920942,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.001,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-01,19310.95,-0.005748969886127497,False,1.0,-0.005748969886127497,4.502048748214734,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-02,19056.8,-0.01316092683166814,False,1.0,-0.01316092683166814,4.442797614046877,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-03,19629.08,0.03003022543134226,False,1.0,0.03003022543134226,4.5762158279425345,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-04,20337.82,0.03610663362725086,True,1.0,0.03610663362725086,4.741447576241282,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-05,20158.26,-0.00882887153097045,True,1.0,-0.00882887153097045,4.699585944719817,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-06,19960.67,-0.00980193727037948,True,1.0,-0.00980193727037948,4.653520898092916,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-07,19530.09,-0.02157142019781888,False,1.0,-0.02157142019781888,4.5531378434008225,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-08,19417.96,-0.005741396993050318,True,1.0,-0.005741396993050318,4.526996471477777,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-09,19439.02,0.0010845629510001231,False,1.0,0.0010845629510001231,4.53190628413005,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-10,19131.87,-0.015800693656367493,True,1.0,-0.015800693656367493,4.460299021255144,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-11,19060.0,-0.003756559081783406,True,1.0,-0.003756559081783406,4.443543644459378,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-12,19155.53,0.005012067156348277,False,1.0,0.005012067156348277,4.465814983617573,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-13,19375.13,0.011464052417239357,True,1.0,0.011464052417239357,4.517011320675458,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-14,19176.93,-0.010229608781979871,True,1.0,-0.010229608781979871,4.470804062001173,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-15,19069.39,-0.005607779764540077,True,1.0,-0.005607779764540077,4.4457327774510595,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-16,19262.98,0.010151871664484391,True,1.0,0.010151871664484391,4.490865286062334,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-17,19549.86,0.01489281513036933,True,1.0,0.01489281513036933,4.557746912543053,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-18,19327.44,-0.011377063569764756,False,1.0,-0.011377063569764756,4.505893136184152,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-19,19123.97,-0.01052751942316199,False,1.0,-0.01052751942316199,4.458457258674281,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-20,19041.92,-0.004290427144573172,False,1.0,-0.004290427144573172,4.439328572628746,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-21,19164.37,0.006430549020266962,False,1.0,0.006430549020266962,4.467875892632107,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-22,19204.35,0.002086163020229792,True,1.0,0.002086163020229792,4.477196610098292,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-23,19570.4,0.019060785707404992,False,1.0,0.019060785707404992,4.562535495253296,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-24,19329.72,-0.012298164575072601,False,1.0,-0.012298164575072601,4.50642468285306,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-25,20080.07,0.03881846193323013,False,1.0,0.03881846193323013,4.6813571578593605,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-26,20771.59,0.03443812695872084,True,1.0,0.03443812695872084,4.842574330000837,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-27,20295.11,-0.022939023926430213,True,1.0,-0.022939023926430213,4.731490401579431,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-28,20591.84,0.014620763326732344,True,1.0,0.014620763326732344,4.8006684029236295,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-29,20809.67,0.010578462148112866,True,1.0,0.010578462148112866,4.851452091909598,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-10-30,20627.48,-0.008755064352293895,True,1.0,-0.008755064352293895,4.808977316642859,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-10-31,20490.74,-0.006629021092251608,True,1.0,-0.006629021092251608,4.7770985045786745,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-01,20483.62,-0.000347474029732564,True,1.0,-0.000347474029732564,4.775438586910859,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-02,20151.84,-0.01619733230747289,True,1.0,-0.01619733230747289,4.698089221204735,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-03,20207.82,0.0027779101064715483,True,1.0,0.0027779101064715483,4.711140090733425,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-04,21148.52,0.04655128559141963,True,1.0,0.04655128559141963,4.930449718558343,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-05,21299.37,0.007132886840308439,True,1.0,0.007132886840308439,4.96561805847265,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-06,20905.58,-0.018488340265463088,True,1.0,-0.018488340265463088,4.87381202217928,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-07,20591.13,-0.015041438697228293,True,1.0,-0.015041438697228293,4.800502877425856,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-08,18547.23,-0.09926118673428808,False,1.0,-0.09926118673428808,4.323999264891201,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-09,15922.81,-0.14149929666047167,False,1.0,-0.14149929666047167,3.7121564101486997,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-10,17601.15,0.10540476209915228,False,1.0,0.10540476209915228,4.103435373435267,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-11,17070.31,-0.03015939299420778,False,1.0,-0.03015939299420778,3.9796782533814987,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-12,16812.08,-0.015127434709738652,False,1.0,-0.015127434709738652,3.919475930437703,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-13,16329.85,-0.028683541834204962,False,1.0,-0.028683541834204962,3.807051478618834,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-14,16619.46,0.017735006751439686,False,1.0,0.017735006751439686,3.874569562295217,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-15,16900.57,0.016914508654312543,False,1.0,0.016914508654312543,3.940106002688396,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-16,16662.76,-0.014071123044962497,False,1.0,-0.014071123044962497,3.884664286314372,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-17,16692.56,0.0017884192054620218,False,1.0,0.0017884192054620218,3.891611694530789,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-18,16700.45,0.00047266566662029774,False,1.0,0.00047266566662029774,3.8934511257666116,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-19,16700.68,1.3772083985674755e-05,False,1.0,1.3772083985674755e-05,3.8935047467025097,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-20,16280.23,-0.025175621591456254,False,1.0,-0.025175621591456254,3.7954833445349885,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-21,15781.29,-0.03064698717401404,False,1.0,-0.03064698717401404,3.6791632151558407,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-22,16226.94,0.028239136344367255,False,1.0,0.028239136344367255,3.783059606821807,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-23,16603.11,0.023181819862524877,False,1.0,0.023181819862524877,3.8707578131563447,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-11-24,16598.95,-0.00025055546822250196,False,1.0,-0.00025055546822250196,3.8697879736200935,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-25,16522.14,-0.004627401130794517,False,1.0,-0.004627401130794517,3.851880912375029,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-26,16458.57,-0.0038475645406708114,False,1.0,-0.0038475645406708114,3.837060551961688,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-27,16428.78,-0.0018099992891241756,False,1.0,-0.0018099992891241756,3.830115475090311,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-11-28,16212.91,-0.013139746225830473,False,1.0,-0.013139746225830473,3.779788729731998,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
