date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2022-08-30,19811.66,-0.02336962978408963,False,1.0,-0.02336962978408963,4.623404930596363,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-31,20050.02,0.012031298740236895,False,1.0,0.012031298740236895,4.679030496513453,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-01,20131.46,0.004061841334821459,False,1.0,0.004061841334821459,4.698035975991081,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-02,19951.86,-0.00892135990136822,False,1.0,-0.00892135990136822,4.656123106219689,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-03,19831.9,-0.006012472020152426,False,1.0,-0.006012472020152426,4.628128296321158,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-04,20000.3,0.00849136996455191,False,1.0,0.00849136996455191,4.667427445928633,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-05,19796.84,-0.010172847407288854,False,1.0,-0.010172847407288854,4.619946418736609,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-06,18790.61,-0.05082780888262972,False,1.0,-0.05082780888262972,4.3851246651170745,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-07,19292.84,0.026727711340930327,False,1.0,0.026727711340930327,4.502329011360318,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-08,19319.77,0.0013958546279344564,False,1.0,0.0013958546279344564,4.508613608147308,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-09,21360.11,0.10560891770450676,True,1.0,0.10560891770450676,4.9847634116515565,0,0.0,0.0,1.6251263137946739,1,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-10,21648.34,0.013493844366906371,True,1.0,0.013493844366906371,5.052027033334232,0,0.0,0.0,1.6251263137946739,0,1.0,0.01249384436690637,8.683213234595888,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-11,21826.87,0.008246821696259232,True,1.0,0.008246821696259232,5.093690199482821,0,0.0,0.0,1.6251263137946739,0,1.0,0.008246821696259232,8.754822145892199,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-12,22395.74,0.02606282989727804,True,1.0,0.02606282989727804,5.226446180701374,0,0.0,0.0,1.6251263137946739,0,1.0,0.02606282989727804,8.98299758626151,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-13,20173.57,-0.0992228879242214,False,1.0,-0.0992228879242214,4.707863097071667,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.0992228879242214,8.091678623536332,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-14,20226.71,0.0026341396193136912,False,1.0,0.0026341396193136912,4.720264265777968,0,0.0,0.0,1.6251263137946739,0,1.0,0.0026341396193136912,8.112993234785343,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-15,19701.88,-0.02594737354715615,False,1.0,-0.02594737354715615,4.597785805632534,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.02594737354715615,7.902482368736816,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-16,19803.3,0.005147732094602064,False,1.0,0.005147732094602064,4.621453975188294,0,0.0,0.0,1.6251263137946739,0,1.0,0.005147732094602064,7.94316223085339,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-17,20113.62,0.015670115586796207,True,1.0,0.015670115586796207,4.6938726931585535,0,0.0,0.0,1.6251263137946739,0,1.0,0.015670115586796207,8.067632501135536,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-18,19416.18,-0.03467501126102601,False,1.0,-0.03467501126102601,4.531112604665458,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03467501126102601,7.787887253308842,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-19,19537.02,0.006223675305853105,False,1.0,0.006223675305853105,4.5593127782911544,0,0.0,0.0,1.6251263137946739,0,1.0,0.006223675305853105,7.836356534892028,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-20,18875.0,-0.03388541343562124,False,1.0,-0.03388541343562124,4.404818579816448,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.03388541343562124,7.57081835387828,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-21,18461.36,-0.021914701986754936,False,1.0,-0.021914701986754936,4.30828829333405,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.021914701986754936,7.404906125857183,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-22,19401.63,0.050931784007245406,False,1.0,0.050931784007245406,4.527717102131083,0,0.0,0.0,1.6251263137946739,0,1.0,0.050931784007245406,7.7820512052532695,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-23,19289.91,-0.00575827907242854,False,1.0,-0.00575827907242854,4.501645243496005,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.00575827907242854,7.737239982657492,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-24,18920.5,-0.019150426310957425,False,1.0,-0.019150426310957425,4.415436817982362,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.019150426310957425,7.589068538519416,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-25,18807.38,-0.005978700351470523,False,1.0,-0.005978700351470523,4.3890382443267955,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.005978700351470523,7.543695771780836,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-26,19227.82,0.022355054239346472,True,1.0,0.022355054239346472,4.487155432337287,0,0.0,0.0,1.6251263137946739,0,1.0,0.022355054239346472,7.712335499924126,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-27,19079.13,-0.007733065942992945,False,1.0,-0.007733065942992945,4.4524559634825644,0,0.0,-0.0,1.6251263137946739,0,1.0,-0.007733065942992945,7.6526955009287265,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-09-28,19412.82,0.017489791201171112,True,1.0,0.017489791201171112,4.530328488616283,0,0.0,0.0,1.6251263137946739,0,1.0,0.017489791201171112,7.786539547366112,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-29,19591.51,0.009204742020994416,False,1.0,0.009204742020994416,4.572028993624357,0,0.0,0.0,1.6251263137946739,0,1.0,0.009204742020994416,7.858212635135888,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-09-30,19422.61,-0.008621081274490683,False,1.0,-0.008621081274490683,4.532613160080994,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.001,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-01,19310.95,-0.005748969886127497,False,1.0,-0.005748969886127497,4.5065553035182235,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-02,19056.8,-0.01316092683166814,False,1.0,-0.01316092683166814,4.447244858905754,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-03,19629.08,0.03003022543134226,False,1.0,0.03003022543134226,4.580796624567072,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-04,20337.82,0.03610663362725086,True,1.0,0.03610663362725086,4.746193770011263,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-05,20158.26,-0.00882887153097045,True,1.0,-0.00882887153097045,4.704290234954741,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-06,19960.67,-0.00980193727037948,True,1.0,-0.00980193727037948,4.658179077170056,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-07,19530.09,-0.02157142019781888,False,1.0,-0.02157142019781888,4.557695538939733,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-08,19417.96,-0.005741396993050318,True,1.0,-0.005741396993050318,4.531527999477225,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-09,19439.02,0.0010845629510001231,False,1.0,0.0010845629510001231,4.536442726856878,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-10,19131.87,-0.015800693656367493,True,1.0,-0.015800693656367493,4.464763785040156,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-11,19060.0,-0.003756559081783406,True,1.0,-0.003756559081783406,4.447991636095446,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-12,19155.53,0.005012067156348277,False,1.0,0.005012067156348277,4.470285268886432,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-13,19375.13,0.011464052417239357,True,1.0,0.011464052417239357,4.521532853528959,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-14,19176.93,-0.010229608781979871,True,1.0,-0.010229608781979871,4.475279341342489,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-15,19069.39,-0.005607779764540077,True,1.0,-0.005607779764540077,4.4501829604114445,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-16,19262.98,0.010151871664484391,True,1.0,0.010151871664484391,4.495360646709017,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-17,19549.86,0.01489281513036933,True,1.0,0.01489281513036933,4.562309221764791,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-18,19327.44,-0.011377063569764756,False,1.0,-0.011377063569764756,4.51040353972385,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-19,19123.97,-0.01052751942316199,False,1.0,-0.01052751942316199,4.462920178853109,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-20,19041.92,-0.004290427144573172,False,1.0,-0.004290427144573172,4.443772344973694,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-21,19164.37,0.006430549020266962,False,1.0,0.006430549020266962,4.472348240872954,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-22,19204.35,0.002086163020229792,True,1.0,0.002086163020229792,4.481678288386653,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-23,19570.4,0.019060785707404992,False,1.0,0.019060785707404992,4.567102597851121,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-24,19329.72,-0.012298164575072601,False,1.0,-0.012298164575072601,4.510935618471506,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-25,20080.07,0.03881846193323013,False,1.0,0.03881846193323013,4.686043201060394,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-26,20771.59,0.03443812695872084,True,1.0,0.03443812695872084,4.847421751752562,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-27,20295.11,-0.022939023926430213,True,1.0,-0.022939023926430213,4.7362266282076115,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-28,20591.84,0.014620763326732344,True,1.0,0.014620763326732344,4.805473876800402,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-29,20809.67,0.010578462148112866,True,1.0,0.010578462148112866,4.856308400309881,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-10-30,20627.48,-0.008755064352293895,True,1.0,-0.008755064352293895,4.813791107750582,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-10-31,20490.74,-0.006629021092251608,True,1.0,-0.006629021092251608,4.7818803849636105,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-01,20483.62,-0.000347474029732564,True,1.0,-0.000347474029732564,4.780218805716548,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-02,20151.84,-0.01619733230747289,True,1.0,-0.01619733230747289,4.702792013217926,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-03,20207.82,0.0027779101064715483,True,1.0,0.0027779101064715483,4.715855946680078,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-11-04,21148.52,0.04655128559141963,True,1.0,0.04655128559141963,4.935385103661977,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-11-05,21299.37,0.007132886840308439,True,1.0,0.007132886840308439,4.970588647119742,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-11-06,20905.58,-0.018488340265463088,True,1.0,-0.018488340265463088,4.878690712892144,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-07,20591.13,-0.015041438697228293,True,1.0,-0.015041438697228293,4.80530818561144,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-08,18547.23,-0.09926118673428808,False,1.0,-0.09926118673428808,4.32832759248366,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-09,15922.81,-0.14149929666047167,False,1.0,-0.14149929666047167,3.7158722824311097,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-10,17601.15,0.10540476209915228,False,1.0,0.10540476209915228,4.107542916351595,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,7.850354422500752,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-11-11,17070.31,-0.03015939299420778,False,1.0,-0.03015939299420778,3.983661915296773,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-12,16812.08,-0.015127434709738652,False,1.0,-0.015127434709738652,3.9233993297674488,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-11-13,16329.85,-0.028683541834204962,False,1.0,-0.028683541834204962,3.8108623409597726,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,7.850354422500752,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
